film_id,langue_code,resume
45bb5cea-0470-4638-8b47-c3db8aba903c,fra,"Dans un futur proche, des extraterrestres hostiles, les Doryphores, ont attaqué la Terre. Sans l’héroïsme de Mazer Rackham, le commandant de la Flotte Internationale, le combat aurait été perdu. Depuis, le très respecté colonel Graff et les forces militaires terriennes entraînent les enfants les plus doués dès leur plus jeune âge, afin de découvrir dans leurs rangs celui qui pourra faire face à la prochaine attaque. Ender Wiggin, garçon aussi timide que brillant, est sélectionné pour rejoindre l’élite. À l’École de Guerre, Ender apprend rapidement à maîtriser des jeux de guerre de plus en plus difficiles où son sens de la stratégie fait merveille. Graff ne tarde pas à le considérer comme le meilleur espoir des forces humaines. Il ne lui manque plus qu’à être formé par Mazer Rackham lui-même, pour conduire ses frères d’armes dans une bataille épique qui décidera du sort de la Terre et de l’humanité..."
7bb288df-d2dc-4dbc-b4c8-bcd78431a8f5,fra,"William vit à Notting Hill, à l'ouest de Londres. Divorcé, ce trentenaire mène une existence paisible entre sa librairie et la maison qu'il partage avec Spike, un ami. Lorsqu'un matin la belle Anna Scott, l'actrice la plus célèbre d'Hollywood, pousse la porte de sa boutique, William ignore que débute une grande aventure. Ils tombent amoureux, mais la vie les éloigne l'un de l'autre.
 Quelques mois plus tard, Anna, traquée par la presse, se réfugie chez William..."
69e88e3a-a9d4-408f-b3f4-f6f63cabc9cf,fra,"A l'aube de sa trente-deuxième année, Bridget Jones, employée dans une agence publicitaire à Londres, décide de reprendre sa vie en main. Pour ce faire, elle dresse une liste de bonnes résolutions. La première : tenir un journal intime. La deuxième : trouver un petit ami, voire même l'homme idéal. Pourquoi ne pas s'habiller sexy pour se faire remarquer par Daniel Cleaver, son patron ? Et pas question de sortir avec l'insupportable Mark Darcy, un ami d'enfance ! Celui-ci est l'incarnation de tout ce que Bridget déteste chez un homme. En plus, il fréquente une peste mondaine répondant au doux nom de Natasha. La troisième : perdre du poids. Et la quatrième : arrêter de fumer."
4b77fc68-9c6b-4def-97a1-7a89c2fbdb7d,fra,"Juno McGuff, 16 ans, est une jeune fille qui n'a pas la langue dans sa poche mais qui, sous ses airs de dure, se cherche comme toutes les adolescentes de son âge. Alors que la plupart de ses copines de lycée passent leur temps sur Internet ou au centre commercial, Juno ne fait rien comme les autres. C'est ainsi qu'un jour où elle s'ennuie, elle couche avec Bleeker, garçon aussi charmant que peu prétentieux. Mais quand elle tombe enceinte accidentellement, elle décide de trouver le couple de parents adoptifs idéal qui pourra s'occuper de son bébé. Avec l'aide de sa meilleure amie Leah, elle repère dans les petites annonces du journal local Mark et Vanessa Loring qui rêvent d'adopter leur premier enfant. Soutenue par sa famille, Juno fait la connaissance des Loring. Tandis que le terme de sa grossesse approche, Juno va devoir faire preuve de maturité et de courage..."
a598f025-4bd3-44e1-ae85-248369560771,fra,"Il peut renverser un taureau rien qu'en levant le petit doigt, faire voler les livres à travers la classe sur un froncement de sourcils, arrêter la roulette au numéro de son choix ou arracher les vêtements des jolies filles qui l'entourent d'un seul regard. Barney Springboro est un phénomène scientifique, un adolescent doué de pouvoirs supra-naturels qui vont le mettre dans des situations aussi loufoques qu'excentriques. Tout ça parce qu'une expérience idiote a mal tourné au labo de chimie de l'école..."
b4e158e0-5ee7-4b86-b035-3ade437316b8,fra,"Un village d'indiens navajo est pillé et ses hommes massacrés. Alors que les bandits s'enfuient, il ne reste qu'un seul survivant, Jo, dont la femme fait partie des victimes. L'indien part à la poursuite des hors-la-loi en jurant de venger sa tribu."
674cfade-38bb-4da0-b70b-c70d7e698546,fra,Les journalistes Woodward et Bernstein découvrent certains éléments à l’origine du plus grand scandale politique de l’après‐guerre: l’affaire du Watergate qui força le président Nixon à démissionner…
8932cb6c-3196-441d-98f0-31b899998e01,fra,"Bandit et Cledus sont deux sudistes qui conduisent des camions et qui acceptent le défi de Big and Little Enos de ramasser un camion de bière du Texas et de le leur rendre dans un délai donné. Le ramasser est assez simple, mais comme ils quittent le Texas, Bandit prend involontairement Carrie, une fiancée en auto-stop qui vient de quitter son groom, Junior, à l'autel. Junior, cependant, est le fils du shérif Buford T. Justice. Et quand Buford et Junior découvrent ce qui s'est passé, ils font une ""poursuite à grande vitesse"" à travers le Sud-Est pour attraper le bandit."
5922063b-1db1-42fe-8191-ed249c70b371,fra,"Orpheline depuis l'âge de 9 ans, Eleanor, dite Ellie, a toujours cultivé une passion pour l'astronomie, qu'elle a choisi comme métier. Scientifique réputée, elle scrute désormais les tréfonds de l'univers, à la recherche d'un hypothétique signal de vie extraterrestre, pour le compte du fortuné David Drumlin. Persuadé de travailler à fonds perdus, celui-ci la licencie, alors qu'elle pense toucher au but. Ellie décroche le soutien financier d'un milliardaire excentrique, SR Hadden, et d'un conseiller du président des États-Unis, Palmer Joss, et peut ainsi poursuivre son écoute du ciel. Au bout de longs mois, elle capte enfin un signal artificiel, en provenance de l'étoile Véga..."
7c757a66-05b0-4fe1-a736-fbd933488f73,fra,"Gilbert, petite cité texane, est célèbre dans tout le pays pour sa maison close, la « Cage aux Poules », établissement tenu par la plantureuse Miss Mona. Un jour, Melvin Thorpe, journaliste de télévision, entend dénoncer, dans une émission, l'illégalité d'une telle maison. Mais il aura fort à faire avec Ed Dodd, le respecté shérif local et amant de Miss Mona."
93ce0d91-8a2a-4f36-aa81-a1b088544c55,fra,"Larry Robert, un chirurgien esthétique renommé, est bizarrement sollicité par trois jeunes mannequins ravissantes, désirant la perfection en matière de beauté. Une fois sa tâche accomplie, le médecin apprend que ces jeunes femmes sont mortes peu de temps après l'opération, dans de mystérieuses circonstances. Suspecté rapidement par la police, Larry, innocent dans cette affaire, veut à tout prix connaître le fin mot de cette histoire et laver son honneur."
2de951f0-7922-49f6-8542-988ec3ee0e96,fra,Un scientifique souffrant de troubles mentaux se fait implanter un régulateur dans le cerveau. L'appareil est contrôlé par un ordinateur qui se dérègle et le patient entre alors dans une frénésie meurtrière...
0f5b08c7-09db-44fe-9c0d-d1a83afaac48,fra,"Alors que le docteur Carey prend ses nouvelles fonctions dans l'hôpital de Boston, la fille d'un de ses proches amis meurt des suites d'une hémorragie provoquée semble t-il par un avortement."
0a709751-d4e3-402b-a74b-2de8dd887561,fra,"""Bandit"" est maintenant considéré comme un has-been jusqu'au jour où Big Enos et Little Enos lui propose de transporter un éléphant à travers le pays en 24 heures."
4bcfff0d-9d19-4764-aee6-07637a942515,fra,"Deux policiers, dont un vétéran féru de culture japonaise, vont mener l’enquête sur un crime commis dans le milieu nippon de Los Angeles."
42e3ca62-159b-4615-8a93-02ad242b7c2f,fra,"Une équipe composée du psychologue Norman Goodman, de son ancienne compagne, la biochimiste Beth Halperin, du mathématicien Harry Adams et de l'astrophysicien Ted Fielding est dépêchée en grand secret sur un bâtiment de guerre. Cette équipe pluridisciplinaire est préparée pour communiquer avec d'éventuels extraterrestres. La marine vient en effet de repérer, gisant par trois mille mètres de fond, un immense vaisseau spatial d'où émanent de mystérieux signaux."
9289d18c-d9dd-4d3e-80b5-5707d5fdd6de,fra,"Adam, un professeur divorcé, mène une vie tranquille avec sa fiancée Mary. Il découvre son double parfait en la personne d'Anthony, un acteur qui habite avec son ex-femme, près de chez lui. Adam commence à observer son double, avec l'intention de maintenir une certaine distance, mais très vite la vie des deux couples s'entremêle, au point de les précipiter dans une lutte à l'issue tragique, dans laquelle seul l'un des deux couples survivra..."
44985abc-7119-4d2c-8a9c-95aa36544611,fra,"La course du Cannonball, c'est toute une équipée qui conduit quelques tandems originaux à traverser les Etats-Unis en voiture, avec pour seul but la somme mirifique qui attend les vainqueurs, et, pour seule règle, la bonne humeur dans toutes les circonstances. N'ayant pas pu gagner la course qui vient d'avoir lieu, un cheik décide d'être à la fois organisateur et participant, mettant en jeu un million de dollars qui fait rêver toutes les équipes."
ce263ec7-6e07-4e03-82bf-282e0ead8189,fra,"La population de la petite ville du Nouveau Mexique, Piedmont, est entièrement décimée suite au crash d’un mystérieux satellite. Seuls un vieillard et un nouveau-né ont tout de même survécu à l’attaque. Face à cet étrange phénomène, une équipe de scientifiques se rend sur place afin d’étudier les raisons de cette épidémie. Mais ces derniers découvrent qu’il s’agit d’un virus extraterrestre, prêt à se propager sur toute la Terre.."
bb6a100e-dc84-42bb-bc2b-5587f87e285a,fra,"Nim est une petite fille de 8 ans vivant avec son père sur une île sauvage, petit paradis désert au milieu de l'Océan Indien. Entre ses amis imaginaires et ses animaux de compagnie, elle ne s'ennuie pas une seule seconde.Lorsque son père est coincé en mer après un accident et qu'elle se retrouve seule à devoir défendre son île contre des pirates impitoyables, elle demande de l'aide au fameux Alex Rover, sans savoir que c'est un personnage fictif écrit par une romancière solitaire et agoraphobe.Celle-ci, émue par la détresse de Nim, décide de traverser le monde pour secourir une petite fille qu'elle n'a jamais vue."
c5a6e264-a32d-411b-a840-31bfc0811097,fra,"A l'origine, cela devait être des vacances de rêves pour Robin Monroe, rédactrice-adjointe d'un grand magazine de mode new-yorkais et le richissime et romantique Frank Martin. Contrainte de rentrer immédiatement à New-York pour son travail, Robin est ramenée en coucou par le pilote baroudeur et bougon Quinn Harris mais leur avion s'écrase sur une île déserte. Elle découvre alors l'aventure de sa vie et au final l'amour."
312cd788-7fd4-467d-ab59-26931435b8f8,fra,"Elin, jeune fille de quinze ans, s'ennuie et trouve sa vie morne dans une ville suédoise en dépit des dizaines de garçons qui sont amoureux d'elle. Elle se lie d’amitié avec Agnès, plus timide, que l'on dit lesbienne. Elin va peu à peu se sentir attirée par elle."
1299b0b4-eb06-48c3-a09e-5936b272e2ad,fra,"Dans la Grèce antique, l'enlèvement d'Hélène, reine de Sparte, par Pâris, prince de Troie, est une insulte que le roi Ménélas ne peut supporter. L'honneur familial étant en jeu, Agamemnon, frère de Ménélas et puissant roi de Mycènes, réunit toutes les armées grecques afin de faire sortir Hélène de Troie. Mais en réalité, la sauvegarde de l'honneur familial n'est qu'un prétexte pris par Agamemnon pour cacher sa terrible avidité. Celui-ci cherche en fait à contrôler Troie et à agrandir son vaste empire. Aucune armée n'a jamais réussi à pénétrer dans la cité fortifiée, sur laquelle veillent le roi Priam et le prince Hector. L'issue de la guerre de Troie dépendra notamment d'un homme, Achille, connu comme le plus grand guerrier de son époque. Arrogant, rebelle, et réputé invincible, celui-ci n'a d'attache pour rien ni personne si ce n'est sa propre gloire…"
70c863e3-a89d-4e28-a67e-a16dbd4b5267,fra,"Les États-Unis sont devenus la cible des terroristes palestiniens. Les attentats se multiplient dans les grandes villes. Quelque part dans le désert, un leader integriste est enlevé par un commando et mis au secret. Anthony Hubbard, qui dirige la cellule antiterroriste de New York, recoit un coup de fil anonyme exigeant la libération de l'intégriste. De nouveaux attentats meurtriers sont commis. Hubbard remonte la piste et découvre qu'Élise Kraft, agent de la CIA, entretient des liens étroits avec un jeune émigré palestinien dont il est à la fois l'informateur et l'amant."
430dc1bb-4b05-455e-adf7-39919bde8040,fra,"Dans une ville américaine tranquille et puritaine des années soixante-dix, Cecilia Lisbon, 13 ans, tente de se suicider. Elle a 4 sœurs, de jolies adolescentes. Cet incident éclaire d'un jour nouveau le mode de vie de toute la famille. L'histoire, relatée par l’intermédiaire de la vision des garçons du voisinage, obsédés par ces sœurs mystérieuses, dépeint avec cynisme la vie adolescente. Petit a petit, la famille se referme et les filles reçoivent rapidement l'interdiction de sortir. Alors que la situation s'enlise, les garçons envisagent de secourir les filles."
3750eef7-b39d-4860-ac09-829da120ecc4,fra,"Fifi doit s'occuper de Tom et Annika pendant l'absence de leurs parents. Mais la petite fille aux couettes rousses est intenable ! Son père Philibert, le plus redoutable pirate des sept mers, est retenu prisonnier sur une île lointaine par des corsaires qui veulent découvrir la cachette de son trésor. Il faut aller le délivrer ! Les trois enfants partent alors en ballon pour la plus folle des expéditions : ils leur faudra construire un avion, survoler un volcan en flammes, ou encore braver les requins des mers chaudes avant de trouver Philibert. Maintenant, le plus dur reste à faire..."
