id,site_id,identifiant
13500559-6a82-44d2-8387-c092e9e49856,2,tt0087578
be9a47b5-8a4d-4f84-9795-d1733665c5d5,1,40213
be9a47b5-8a4d-4f84-9795-d1733665c5d5,2,tt0105859
d606982f-50df-4314-ad55-759c2b16c878,1,10331
d606982f-50df-4314-ad55-759c2b16c878,5,Q623051
d606982f-50df-4314-ad55-759c2b16c878,2,tt0063350
dde461ce-e92b-4e3d-bcc0-dba95c06f3a8,5,Q2816898
dde461ce-e92b-4e3d-bcc0-dba95c06f3a8,2,tt1335975
dde461ce-e92b-4e3d-bcc0-dba95c06f3a8,1,64686
868e9c58-52e7-40af-b093-154bee1ba3d3,1,10640
868e9c58-52e7-40af-b093-154bee1ba3d3,2,tt0074559
e4b1156c-e691-48b8-a4d2-1cefe7949114,1,9048
e4b1156c-e691-48b8-a4d2-1cefe7949114,2,tt0102932
2e395100-1aac-46ef-9b71-880167520688,1,30421
2e395100-1aac-46ef-9b71-880167520688,2,tt0093978
92cf4288-003d-4522-8c68-ce12317e1b50,1,9050
92cf4288-003d-4522-8c68-ce12317e1b50,5,Q300357
92cf4288-003d-4522-8c68-ce12317e1b50,2,tt0100625
72d118fc-06cf-48e4-88f9-b4b86cdd8b3d,2,tt0100258
72d118fc-06cf-48e4-88f9-b4b86cdd8b3d,1,19185
59673b66-25da-4213-8dbd-241bf23d19c2,2,tt0081112
59673b66-25da-4213-8dbd-241bf23d19c2,1,8690
a6cc2428-c8ab-4812-8c01-0fefc0ee0b57,5,Q1142181
a6cc2428-c8ab-4812-8c01-0fefc0ee0b57,2,tt0078163
a6cc2428-c8ab-4812-8c01-0fefc0ee0b57,1,6081
4f3048cc-1df7-4ea4-85c0-66e9945b225d,2,tt0084814
4f3048cc-1df7-4ea4-85c0-66e9945b225d,1,9699
4f3048cc-1df7-4ea4-85c0-66e9945b225d,5,Q1199530
d893ef53-b77e-4474-bdb4-ac7359218f1a,1,11573
d893ef53-b77e-4474-bdb4-ac7359218f1a,2,tt0063135
85cba985-7779-4a5d-a1d3-d459e89c0ec1,1,36576
85cba985-7779-4a5d-a1d3-d459e89c0ec1,2,tt0085384
1bcfac02-be82-4210-83ca-fd58ea1f3f32,2,tt0081467
1bcfac02-be82-4210-83ca-fd58ea1f3f32,1,27905
9426ff2d-fa39-4f4d-9068-b7e3112ff7d6,2,tt0062151
9426ff2d-fa39-4f4d-9068-b7e3112ff7d6,1,46443
03eb5f61-c25d-425f-b82c-88761b4fbee5,1,39973
03eb5f61-c25d-425f-b82c-88761b4fbee5,2,tt0077945
4a8d011f-5de5-4e97-8dbc-e9d9d8645c9f,1,773
4a8d011f-5de5-4e97-8dbc-e9d9d8645c9f,2,tt0449059
4a8d011f-5de5-4e97-8dbc-e9d9d8645c9f,5,Q192073
12555184-5b92-4bf2-805a-9c41cdf3a8d8,1,6037
12555184-5b92-4bf2-805a-9c41cdf3a8d8,5,Q288098
12555184-5b92-4bf2-805a-9c41cdf3a8d8,2,tt0074937
e766f2f7-0280-4c6f-9492-0c9f04d6c6b9,2,tt0075147
e766f2f7-0280-4c6f-9492-0c9f04d6c6b9,1,10786
e766f2f7-0280-4c6f-9492-0c9f04d6c6b9,5,Q930071
1923c931-e7f7-4f55-bf69-40b1ef120510,1,54160
1923c931-e7f7-4f55-bf69-40b1ef120510,2,tt0078435
0b1e0c98-a988-43c8-a5bc-644c68882b5e,1,38268
0b1e0c98-a988-43c8-a5bc-644c68882b5e,2,tt0076902
879b8e8a-4343-4c0f-93f8-af433d7691d3,1,31264
879b8e8a-4343-4c0f-93f8-af433d7691d3,2,tt0086972
9401a1ab-6a47-49d4-a042-fb184d088aba,1,6917
9401a1ab-6a47-49d4-a042-fb184d088aba,5,Q2735120
9401a1ab-6a47-49d4-a042-fb184d088aba,2,tt0093075
bb03e089-ad9d-4f1d-a079-697c17d86eaf,2,tt0099636
bb03e089-ad9d-4f1d-a079-697c17d86eaf,1,40729
b1b7df84-ab7d-4392-96ae-4bd9d8c26962,1,2666
b1b7df84-ab7d-4392-96ae-4bd9d8c26962,2,tt0118929
b1b7df84-ab7d-4392-96ae-4bd9d8c26962,5,Q1127281
e615c20b-5f8c-48fb-99bd-48cc633246bd,2,tt0104692
e615c20b-5f8c-48fb-99bd-48cc633246bd,1,10163
8992674b-7c50-480e-ad11-e3fedfd63842,1,19174
8992674b-7c50-480e-ad11-e3fedfd63842,2,tt0072895
d4c5c5c3-81ff-4e45-a394-2acb397cb595,2,tt2652118
d4c5c5c3-81ff-4e45-a394-2acb397cb595,1,263341
0bc6aa2a-ba30-4c3d-a6c7-0687f2d853e8,5,Q260379
0bc6aa2a-ba30-4c3d-a6c7-0687f2d853e8,1,79
0bc6aa2a-ba30-4c3d-a6c7-0687f2d853e8,2,tt0299977
f3355e62-022a-4877-a0c0-0cf602fc462a,2,tt0130827
f3355e62-022a-4877-a0c0-0cf602fc462a,5,Q468697
f3355e62-022a-4877-a0c0-0cf602fc462a,1,104
c58ff765-a29c-4ec6-b8c1-bf8f2d5350cf,1,10823
c58ff765-a29c-4ec6-b8c1-bf8f2d5350cf,2,tt0087050
44a55f7e-e20b-4bf1-92bc-863bc53552a7,1,25748
a8c04934-4434-4854-81b4-afcf4adbdf12,1,40075
a8c04934-4434-4854-81b4-afcf4adbdf12,2,tt0085183
bf0e7b1e-101d-4136-94ba-0130f1b782f2,1,41972
927c47ee-80a4-44eb-a559-1357df366ee9,2,tt0310065
bf0e7b1e-101d-4136-94ba-0130f1b782f2,2,tt0080768
744b75d1-2014-4129-bb6d-ea8faecf4781,1,32100
d5ad39ec-e2f1-45e5-ab28-ea5432e54331,1,58734
927c47ee-80a4-44eb-a559-1357df366ee9,1,302750
744b75d1-2014-4129-bb6d-ea8faecf4781,2,tt0074653
d5ad39ec-e2f1-45e5-ab28-ea5432e54331,2,tt0292232
44a55f7e-e20b-4bf1-92bc-863bc53552a7,2,tt0106557
bd3c1f61-5679-4eeb-82e9-d3ccb5aeccad,1,10017
bd3c1f61-5679-4eeb-82e9-d3ccb5aeccad,2,tt0092240
a30ef938-c6cf-4d29-842b-f87d394f8149,1,12159
a30ef938-c6cf-4d29-842b-f87d394f8149,2,tt0120889
a30ef938-c6cf-4d29-842b-f87d394f8149,5,Q839434
ff913913-b4db-41bc-b151-41451a7ee856,1,10219
ff913913-b4db-41bc-b151-41451a7ee856,2,tt0120834
ff913913-b4db-41bc-b151-41451a7ee856,5,Q582147
e464100e-3c7e-41b3-9ee4-3ceee21b1d7d,2,tt0112384
e464100e-3c7e-41b3-9ee4-3ceee21b1d7d,5,Q106428
e464100e-3c7e-41b3-9ee4-3ceee21b1d7d,1,568
a316d49b-01b8-4dbb-aeea-de97d6325217,5,Q312078
a316d49b-01b8-4dbb-aeea-de97d6325217,2,tt0811080
a316d49b-01b8-4dbb-aeea-de97d6325217,1,7459
5653afd4-5488-4c69-b5d4-7d713580c76a,1,664
5653afd4-5488-4c69-b5d4-7d713580c76a,5,Q683663
5653afd4-5488-4c69-b5d4-7d713580c76a,2,tt0117998
0e631343-0cf5-4b49-aa28-396c14ed904a,1,9489
0e631343-0cf5-4b49-aa28-396c14ed904a,2,tt0128853
0e631343-0cf5-4b49-aa28-396c14ed904a,5,Q284229
a0a4211a-76f4-40da-a568-102edef43f6d,1,497
a0a4211a-76f4-40da-a568-102edef43f6d,5,Q208263
a0a4211a-76f4-40da-a568-102edef43f6d,2,tt0120689
16f8c000-5039-4259-8e78-48b47002cae2,1,591
16f8c000-5039-4259-8e78-48b47002cae2,2,tt0382625
16f8c000-5039-4259-8e78-48b47002cae2,5,Q160560
d5ecdba9-c330-4d51-bddb-e86e65b9ec02,1,590
d5ecdba9-c330-4d51-bddb-e86e65b9ec02,5,Q157044
d5ecdba9-c330-4d51-bddb-e86e65b9ec02,2,tt0274558
9005b7cc-4c3e-438d-ac6f-3d54374d0fc7,1,10410
9005b7cc-4c3e-438d-ac6f-3d54374d0fc7,2,tt0104427
9005b7cc-4c3e-438d-ac6f-3d54374d0fc7,5,Q978974
7d62091a-6dbd-401b-bdb4-412eacbcae32,1,11000
7d62091a-6dbd-401b-bdb4-412eacbcae32,2,tt0115685
7d62091a-6dbd-401b-bdb4-412eacbcae32,5,Q1160005
cc93f3c6-6019-4b39-ae58-382cd70550fd,2,tt0117887
cc93f3c6-6019-4b39-ae58-382cd70550fd,5,Q642410
cc93f3c6-6019-4b39-ae58-382cd70550fd,1,9591
3187f7b0-e912-4b02-9e4f-883b31174829,1,2898
3187f7b0-e912-4b02-9e4f-883b31174829,2,tt0119822
3187f7b0-e912-4b02-9e4f-883b31174829,5,Q221594
cd2212eb-4aaa-43f6-9103-28f2d08350de,1,10393
cd2212eb-4aaa-43f6-9103-28f2d08350de,2,tt0191397
cd2212eb-4aaa-43f6-9103-28f2d08350de,5,Q1146296
0d526949-1d6e-44a6-b989-3e455745bf4a,2,tt0162222
0d526949-1d6e-44a6-b989-3e455745bf4a,5,Q213411
0d526949-1d6e-44a6-b989-3e455745bf4a,1,8358
eb6ac955-692f-45cf-9f2a-8feb19c7ee74,2,tt0337741
eb6ac955-692f-45cf-9f2a-8feb19c7ee74,5,Q584766
eb6ac955-692f-45cf-9f2a-8feb19c7ee74,1,6964
af41e643-8503-4956-99ba-82e2beadec12,5,Q180706
af41e643-8503-4956-99ba-82e2beadec12,1,9952
af41e643-8503-4956-99ba-82e2beadec12,2,tt0462504
9b7b2e57-c43e-4a9d-9206-86ab833197da,1,6538
9b7b2e57-c43e-4a9d-9206-86ab833197da,2,tt0472062
9b7b2e57-c43e-4a9d-9206-86ab833197da,5,Q273568
42fbbf77-9d4f-4517-873d-085b7ba58261,1,22832
42fbbf77-9d4f-4517-873d-085b7ba58261,2,tt1186367
42fbbf77-9d4f-4517-873d-085b7ba58261,5,Q671631
b26dcd80-29b6-4f85-96ce-cfcd9b22cd93,1,83542
b26dcd80-29b6-4f85-96ce-cfcd9b22cd93,5,Q28936
b26dcd80-29b6-4f85-96ce-cfcd9b22cd93,2,tt1371111
1c52370e-d93b-4c30-8485-6191a84d00fd,2,tt0870111
1c52370e-d93b-4c30-8485-6191a84d00fd,1,11499
1c52370e-d93b-4c30-8485-6191a84d00fd,5,Q691672
91c30c7d-dc20-4f68-a279-1ff77fa1b460,1,752
91c30c7d-dc20-4f68-a279-1ff77fa1b460,5,Q5890
91c30c7d-dc20-4f68-a279-1ff77fa1b460,2,tt0434409
e45a9e0d-c09e-4725-bf26-7b9114446417,1,14207
e45a9e0d-c09e-4725-bf26-7b9114446417,5,Q1889573
e45a9e0d-c09e-4725-bf26-7b9114446417,2,tt0412915
1c8bda53-208b-4861-a865-feb686a3005d,2,tt0455596
1c8bda53-208b-4861-a865-feb686a3005d,5,Q1850622
1c8bda53-208b-4861-a865-feb686a3005d,1,14208
d298370e-8e76-4e80-ba6b-5a9c074f2774,1,14728
d298370e-8e76-4e80-ba6b-5a9c074f2774,2,tt1146438
d298370e-8e76-4e80-ba6b-5a9c074f2774,5,Q585545
5b4e9649-11aa-40a6-88f4-387e29257dfe,2,tt0317303
5b4e9649-11aa-40a6-88f4-387e29257dfe,1,10708
5b4e9649-11aa-40a6-88f4-387e29257dfe,5,Q980223
e2d13c8e-734a-485e-8bf0-2676ad55b8ce,1,9446
e2d13c8e-734a-485e-8bf0-2676ad55b8ce,5,Q777632
e2d13c8e-734a-485e-8bf0-2676ad55b8ce,2,tt0119432
ab9fbb4a-7edc-474b-80a3-f00792302c23,1,24070
ab9fbb4a-7edc-474b-80a3-f00792302c23,5,Q1824522
ab9fbb4a-7edc-474b-80a3-f00792302c23,2,tt0110538
0961c5a8-09d1-4c1a-abc6-c3986d41b435,1,9741
0961c5a8-09d1-4c1a-abc6-c3986d41b435,2,tt0217869
0961c5a8-09d1-4c1a-abc6-c3986d41b435,5,Q650613
cbfa08b7-429f-4811-a6fa-7040a81a001a,1,76163
cbfa08b7-429f-4811-a6fa-7040a81a001a,5,Q210812
cbfa08b7-429f-4811-a6fa-7040a81a001a,2,tt1764651
bb6f41aa-05a2-4c30-a044-a29a4ba7594c,2,tt1320253
bb6f41aa-05a2-4c30-a044-a29a4ba7594c,1,27578
bb6f41aa-05a2-4c30-a044-a29a4ba7594c,5,Q206374
00fee661-504a-400e-a4be-302b6e19c07d,1,138103
00fee661-504a-400e-a4be-302b6e19c07d,2,tt2333784
00fee661-504a-400e-a4be-302b6e19c07d,5,Q14370516
0dbb85a3-3f21-4619-b77b-60fc45873fdd,1,299054
0dbb85a3-3f21-4619-b77b-60fc45873fdd,2,tt3291150
0dbb85a3-3f21-4619-b77b-60fc45873fdd,5,Q108813842
d095d671-dd5d-4164-8056-5af68b550d32,1,39222
d095d671-dd5d-4164-8056-5af68b550d32,2,tt0057226
d095d671-dd5d-4164-8056-5af68b550d32,5,Q1195065
ca24a09d-b2b4-400a-bda8-eb20f28e3750,5,Q1168595
ca24a09d-b2b4-400a-bda8-eb20f28e3750,2,tt0068290
ca24a09d-b2b4-400a-bda8-eb20f28e3750,1,39263
be8da744-995c-4519-9c0f-ed8ce5e745fa,5,Q932608
be8da744-995c-4519-9c0f-ed8ce5e745fa,1,39043
be8da744-995c-4519-9c0f-ed8ce5e745fa,2,tt0065580
fd3b5635-6de8-4a79-923c-5985486fa1d3,2,tt0057603
fd3b5635-6de8-4a79-923c-5985486fa1d3,5,Q2270855
fd3b5635-6de8-4a79-923c-5985486fa1d3,1,28043
56e2a0bf-1e16-49fe-908e-50bde0049ddf,1,871
56e2a0bf-1e16-49fe-908e-50bde0049ddf,5,Q59534
56e2a0bf-1e16-49fe-908e-50bde0049ddf,2,tt0063442
80d12778-8a1f-4d4c-8c85-0956361d4c11,2,tt0133152
80d12778-8a1f-4d4c-8c85-0956361d4c11,5,Q469624
80d12778-8a1f-4d4c-8c85-0956361d4c11,1,869
23c58e56-263c-4006-a7b2-8bf5d26a2b0f,1,119450
62fff2cc-ed09-403f-a73a-0aa5e37a79ad,5,Q114314695
23c58e56-263c-4006-a7b2-8bf5d26a2b0f,5,Q11220194
7d0dbaa6-4c40-497e-9181-7c041e75be8e,2,tt3450958
3e582168-913b-4d0e-913e-6c246d696af4,2,tt1318514
62fff2cc-ed09-403f-a73a-0aa5e37a79ad,2,tt11389872
7d0dbaa6-4c40-497e-9181-7c041e75be8e,5,Q19938437
3e582168-913b-4d0e-913e-6c246d696af4,5,Q243983
62fff2cc-ed09-403f-a73a-0aa5e37a79ad,1,653346
23c58e56-263c-4006-a7b2-8bf5d26a2b0f,2,tt2103281
7d0dbaa6-4c40-497e-9181-7c041e75be8e,1,281338
3e582168-913b-4d0e-913e-6c246d696af4,1,61791
