film_id,personne_id,role,alias,ordre
11499,17485,acteur,Bob Zelnick,5
11507,29369,acteur,Holly Body,1
11507,1150,réalisateur,,99
11507,14138,musique,,99
11509,8945,acteur,Paden,0
11509,591,acteur,Hobart,0
11509,349,acteur,Emmett,1
11509,2047,acteur,Malachi 'Mal' Johnson,2
11509,1269,acteur,Jake,3
11509,6197,acteur,Cobb,4
11509,2165,acteur,Hannah,5
11509,8930,acteur,Sheriff John T. Langston,6
11509,4785,acteur,Slick,8
11509,8844,réalisateur,,99
11509,20897,musique,,99
11510,7633,acteur,Father Jebedaiah Mayii,2
11510,50239,musique,,99
11510,69667,réalisateur,,99
11519,707,acteur,Sgt. Frank Tree,0
11519,113,acteur,Capt. Wolfgang von Kleinschmidt,5
11519,21561,acteur,Capt. Loomis Birkhead,6
11519,2295,acteur,Reese,67
11519,488,réalisateur,,99
11519,491,musique,,99
11521,1038,acteur,Dede Tate,0
11521,4140,musique,,99
11521,1038,réalisateur,,99
11522,21625,acteur,Andie Walsh,0
11522,11150,acteur,"Trombley, Girl Friend/Gym Class",0
11522,5048,acteur,Jack Walsh,1
11522,69718,acteur,"Philip F. ""Duckie"" Dale",2
11522,8873,acteur,Iona,3
11522,13548,acteur,Steff,4
11522,32398,musique,,99
11522,26502,réalisateur,,99
11524,3085,acteur,Frank,0
11524,69601,musique,,99
11524,71348,roman,,99
11524,638,réalisateur,,99
11524,47927,musique,,99
11524,69600,musique,,99
11527,15735,acteur,Morgana,1
11527,3896,acteur,Gawain,11
11527,19665,réalisateur,,99
11527,69729,roman,,99
11527,7020,musique,,99
11528,15152,acteur,Mr. Mertle,7
11528,650,acteur,Mom,9
11528,69741,scénariste,,99
11528,69743,scénariste,,99
11528,69741,réalisateur,,99
11530,11187,acteur,Guillaume Daubray-Lacaze,0
11530,6014,acteur,Bernadette Daubray-Lacaze,1
11530,18779,acteur,L'imbécile,2
11530,34584,acteur,Le préfet,5
11530,28189,acteur,Le camionneur,7
11530,11216,acteur,Dr. Landry,10
11530,25958,acteur,Le concierge de l'hôtel,20
11530,1965,musique,,99
11530,11201,réalisateur,,99
11532,69751,acteur,Tomme,1
11532,19665,réalisateur,,99
11532,69756,musique,,99
11532,69755,musique,,99
11533,40241,acteur,Jason,0
11533,69763,acteur,Medea,1
11533,25558,réalisateur,,99
11533,1045,musique,,99
11539,15140,acteur,Don Camillo,0
11539,36938,acteur,Jo Magro,2
11539,14138,musique,,99
11539,69786,roman,,99
11539,15140,réalisateur,,99
11541,2461,acteur,Guy Hamilton,0
11541,10205,acteur,Jill Bryant,1
11541,69789,roman,,99
11541,2704,musique,,99
11541,2690,réalisateur,,99
11546,2372,acteur,Konstantine Konali,5
11546,113,acteur,Commandant Rakov,6
11546,69801,réalisateur,,99
11546,3997177,scénariste,,99
11546,2539140,scénariste,,99
11546,43393,musique,,99
11548,12677,réalisateur,,99
11548,1729,musique,,99
11549,34597,acteur,Dr. Miles J. Bennell,0
11549,69810,acteur,Becky Driscoll,1
11549,69813,musique,,99
11549,29716,roman,,99
11549,14773,réalisateur,,99
11557,2880,acteur,Kirby Keger,0
11557,3416,acteur,Jules,3
11557,12851,acteur,Leslie Hunter,5
11557,1533,acteur,Dale Biberman,8
11557,62053,musique,,99
11557,5572,réalisateur,,99
11561,1243,acteur,Miles Monroe,0
11561,3092,acteur,Luna Schlosser,1
11561,1243,réalisateur,,99
11561,1243,musique,,99
11564,521,acteur,Arthur,3
11564,9217,musique,,99
11564,67753,réalisateur,,99
11566,8945,acteur,Dave Kovic / Bill Mitchell,0
11566,10205,acteur,Ellen Mitchell,1
11566,8924,acteur,Bob Alexander,2
11566,10182,acteur,Duane Stevenson,4
11566,2282,acteur,Vice-President Nance,5
11566,350,acteur,Randi,8
11566,1100,acteur,Arnold Schwarzenegger,36
11566,8858,réalisateur,,99
11566,1213,musique,,99
11573,1903,acteur,Insp. Jacques Clouseau,0
11578,69958,acteur,Don Camillo Tarocci,0
11578,69786,roman,,99
11578,12331,musique,,99
11578,39058,réalisateur,,99
11579,69958,acteur,Don Camillo Tarocci,0
11579,12331,musique,,99
11579,33464,réalisateur,,99
11580,69958,acteur,Don Camillo Tarocci,0
11580,12331,musique,,99
11580,33464,réalisateur,,99
11583,738,acteur,Edward Pierce,0
11583,55636,acteur,Robert Agar,1
11583,57399,acteur,Miriam,2
11583,4782,roman,,99
11583,1760,musique,,99
11583,4782,réalisateur,,99
11584,67773,acteur,"C.D. ""Charlie"" Bales",0
11584,589,acteur,Roxanne Kowalski,1
11584,22675,acteur,Jerry,9
11584,69980,musique,,99
11584,64061,réalisateur,,99
11589,190,acteur,Sergeant First Class Kelly,0
11589,55636,acteur,Sgt. Oddball (tank commander),4
11589,54451,réalisateur,,99
11589,9217,musique,,99
11591,67773,acteur,Dr. Michael Hfuhruhurr,0
11591,3391,acteur,Dolores Benedict,1
11591,2505,acteur,Realtor,5
11591,1895,scénariste,,99
11591,26064,musique,,99
11591,1895,réalisateur,,99
11591,58230,scénariste,,99
11591,67773,scénariste,,99
11592,3391,acteur,Beverly Sutphin,0
11592,10367,réalisateur,,99
11592,7728,musique,,99
11592,10367,scénariste,,99
11593,3636,acteur,Sully Sullivan,0
11593,62,acteur,Carl Roebuck,1
11593,29369,acteur,Toby Roebuck,2
11593,69300,acteur,Wirf Wirfley,6
11593,1233,acteur,Officer Raymer,8
11593,6729,réalisateur,,99
11593,117,musique,,99
11593,56566,roman,,99
11595,776,acteur,Reggie Hammond,0
11595,1733,acteur,Jack Cates,1
11595,591,acteur,Ben Kehoe,2
11595,1729,musique,,99
11595,1723,réalisateur,,99
11596,5139,acteur,Robert Englund / Freddy Krueger,1
11596,5140,acteur,Wes Craven,3
11596,5140,réalisateur,,99
11596,5140,scénariste,,99
11596,28156,musique,,99
11607,19456,acteur,Scarpelli,4
11607,20953,musique,,99
11607,35475,réalisateur,,99
11616,15140,acteur,Rosco Frazer / Steinberg,0
11616,18841,acteur,Doug O'Riordan /  Mason,1
11616,1232,acteur,"Tiger, Chef des C. I. A.",3
11616,56033,réalisateur,,99
11616,56036,musique,,99
11620,20141,acteur,Lygia,1
11620,14501,acteur,Nero,3
11620,25315,roman,,99
11620,7647,musique,,99
11620,9054,réalisateur,,99
11623,15397,acteur,l'inspecteur Brunel,1
11623,70056,roman,,99
11623,70055,réalisateur,,99
11626,70066,acteur,Pippi Långstrump,0
11626,70067,acteur,Annika Settergren,1
11626,70068,acteur,Tommy Settergren,2
11626,70062,musique,,99
11626,3850,roman,,99
11626,55006,réalisateur,,99
11630,15112,acteur,Peter Mitchell,0
11630,21217,acteur,Vicar Hewitt,8
11630,1213,musique,,99
11630,716,réalisateur,,99
11634,70092,acteur,Elin,0
11634,70094,acteur,Johan,3
11634,11037,réalisateur,,99
11644,8891,acteur,Jack Terry,0
11644,1150,scénariste,,99
11644,14138,musique,,99
11644,1150,réalisateur,,99
11649,16644,acteur,He-Man,0
11649,8924,acteur,Skeletor,1
11649,10494,musique,,99
11649,70737,réalisateur,,99
11654,5293,acteur,2nd Phone Booth Youth,0
11654,31921,acteur,Girl in London House,0
11654,7487,acteur,John Blaylock,1
11654,4038,acteur,Sarah Roberts,2
11654,70381,musique,,99
11654,70380,musique,,99
11654,893,réalisateur,,99
11654,66806,roman,,99
11657,15135,acteur,Corey,0
11657,2565,acteur,Jansen,3
11657,3831,scénariste,,99
11657,3831,réalisateur,,99
11657,39338,musique,,99
11667,15111,acteur,Colonel William Guile,0
11667,1726,réalisateur,,99
11673,16927,acteur,Cyrano de Bergerac,0
11673,25950,réalisateur,,99
11673,37187,musique,,99
11681,15140,acteur,Father / Padre J.,0
11681,18841,acteur,Father / Padre Pedro De Leon,1
11681,25317,réalisateur,,99
11681,18836,musique,,99
11681,18837,musique,,99
11684,12270,acteur,Albin Mougeotte / 'Zaza Napoli',0
11684,24629,acteur,Simon Charrier,3
11684,72660,acteur,Luigi,7
11684,1259,musique,,99
11684,24380,réalisateur,,99
11687,1003,acteur,Godefroy de Papincourt,0
11687,28781,acteur,Jacquouille la Fripouille / Jacquart,1
11687,64913,acteur,Ginette la clocharde,3
11687,24877,acteur,Jean-Pierre Goulard,4
11687,45447,acteur,Marechal des logis Gibon,8
11687,35966,acteur,L'interne Bauvin,13
11687,64909,réalisateur,,99
11689,68330,acteur,Geronimo' s Man,0
11689,15140,acteur,Matt Kirby,0
11689,18841,acteur,Wilbur Walsh,1
11689,1232,acteur,Captain McBride,2
11689,56033,réalisateur,,99
11689,18837,musique,,99
11689,18836,musique,,99
11690,15111,acteur,Frank Dux,0
11690,2178,acteur,Rawlins,5
11690,70250,réalisateur,,99
11694,6352,acteur,Catherine 'Cat' Ballou,0
11694,21011,musique,,99
11694,70263,roman,,99
11694,70262,réalisateur,,99
11696,11187,acteur,Charles Bosquier,0
11696,11217,acteur,Isabelle Bosquier,5
11696,18779,acteur,Stéphane Michonnet,6
11696,28189,acteur,L'automobiliste,9
11696,39143,acteur,"Chastenet, un professeur",19
11696,39138,réalisateur,,99
11696,39141,musique,,99
11709,6553,acteur,Camille Claudel,0
11709,16927,acteur,Auguste Rodin,1
11709,34603,réalisateur,,99
11709,5488,musique,,99
11709,70310,roman,,99
11718,8873,acteur,Helen Downing,2
11718,12852,acteur,P.J. Downing,4
11718,2138,acteur,Nikki Downing,5
11718,35838,musique,,99
11718,28169,réalisateur,,99
11778,380,acteur,Michael Vronsky,0
11778,4690,acteur,"Nikanor ""Nick"" Chevotarevich",1
11778,5064,acteur,Linda,4
11778,40150,musique,,99
11778,12114,réalisateur,,99
11780,3896,acteur,Robert Roy MacGregor,0
11780,5049,acteur,John Graham,2
11780,3129,acteur,Archibald Cunningham,3
11780,7036,acteur,Alan MacDonald,4
11780,53815,acteur,Argyll,7
11780,30365,réalisateur,,99
11797,14541,acteur,Jerry Dandrige,0
11797,2722,musique,,99
11797,64796,réalisateur,,99
11811,11184,acteur,Leprechaun,0
11811,51588,musique,,99
11811,70558,réalisateur,,99
11814,1904,acteur,Gary Wallace,0
11814,46948,acteur,Lisa,1
11814,2053,acteur,Chet Donnelly,3
11814,3223,acteur,Ian,7
11814,55271,acteur,Guy At Table,8
11814,12939,musique,,99
11814,11505,réalisateur,,99
11816,6598,acteur,Ethel Thayer,0
11816,6352,acteur,Chelsea Thayer Wayne,2
11816,21958,réalisateur,,99
11816,59906,scénariste,,99
11816,10771,musique,,99
11824,521,acteur,Scott Howard,0
11824,64877,réalisateur,,99
11824,63964,musique,,99
11827,1524,acteur,Zeke (voice),7
11827,7182,musique,,99
11827,70616,réalisateur,,99
11829,15140,acteur,Trinità,0
11829,18841,acteur,Bambino,1
11829,18836,musique,,99
11829,18837,musique,,99
11829,56033,réalisateur,,99
11837,5049,acteur,Hazel (voice),0
11837,70663,réalisateur,,99
11837,1035385,scénariste,,99
11837,70667,musique,,99
11837,70665,roman,,99
11843,12446,acteur,Inspector Clouseau,0
11850,55636,acteur,Matthew Bennell,0
11850,1749,acteur,Dr. David Kibner,2
11850,4785,acteur,Jack Bellicec,3
11850,5047,acteur,Nancy Bellicec,4
11850,34597,acteur,Running Man,7
11850,14773,acteur,Taxi Driver,8
11850,648,réalisateur,,99
11850,29716,roman,,99
11851,738,acteur,Lt. Col. Alan Caldwell,0
11851,5344,acteur,Donna Caldwell,2
11851,3981,acteur,Patti Jean Lynch,6
11851,37710,réalisateur,,99
11851,20897,musique,,99
11853,1533,acteur,Eileen Spenser,2
11853,69597,acteur,Lily Laronette,3
11853,42171,réalisateur,,99
11853,1760,musique,,99
11856,2461,acteur,Gene Ryack,0
11856,3223,acteur,Billy Covington,1
11856,3041,acteur,O.V.,8
11856,1724,réalisateur,,99
11856,50520,musique,,99
11856,1120158,roman,,99
11858,518,acteur,Bill Rago,0
11858,947,musique,,99
11858,14911,réalisateur,,99
11859,13021,acteur,Max Kirkpatrick,0
11859,3981,acteur,Rosa,8
11859,70850,réalisateur,,99
11859,59951,roman,,99
11859,9989,musique,,99
11861,1920,acteur,Finn Dodd,0
11861,10774,acteur,Glady Joe Cleary,1
11861,9560,acteur,Hy Dodd,2
11861,689,acteur,Sally,9
11861,3047,réalisateur,,99
11861,1788045,roman,,99
11861,153,musique,,99
11862,67773,acteur,George Banks,0
11862,3092,acteur,Nina Banks,1
11862,56106,réalisateur,,99
11862,37,musique,,99
11863,2712,acteur,Bob Hargrove,3
11863,7497,acteur,Bill Barrett,7
11863,11395,acteur,Mr. Wong,45
11863,15175,réalisateur,,99
11863,1729,musique,,99
11864,5231,réalisateur,,0
11864,6065,acteur,Willis Davidge,0
11864,20959,acteur,Drac,1
11864,591,acteur,Stubbs,2
11864,2704,musique,,99
11873,3636,acteur,Eddie 'Fast Eddie' Felson,0
11873,2178,acteur,Amos,0
11873,500,acteur,Vincent Lauria,1
11873,1161,acteur,Carmen,2
11873,1241,acteur,Julian,4
11873,14877,roman,,99
11873,1032,réalisateur,,99
11874,15140,acteur,Cat Stevens,1
11874,18841,acteur,Hutch Bessy,2
11874,34597,acteur,Drake,4
11874,29500,musique,,99
11874,18834,réalisateur,,99
11879,2714,acteur,Jesse Hooker,2
11879,2053,acteur,Severen,3
11879,3981,acteur,Diamondback,4
11879,14392,réalisateur,,99
11879,47927,musique,,99
11879,2214,musique,,99
11879,69600,musique,,99
11890,7676,acteur,Overton,0
11890,16483,acteur,Angelo « Snapst » Provolone,0
11890,27163,acteur,Sofia Provolone,3
11890,13472,acteur,Dr. Thornton Poole,4
11890,6008,acteur,Guido Finucci,8
11890,2090,acteur,Eduardo Provolone,9
11890,28191,scénariste,,99
11890,4610,réalisateur,,99
11890,7182,musique,,99
11893,10127,acteur,Oscar 'Manny' Manheim,0
11893,28412,acteur,Sara,2
11893,7020,musique,,99
11893,58728,réalisateur,,99
11896,518,acteur,Owen,0
11896,518,réalisateur,,0
11896,7904,acteur,Larry Donner,1
11896,49944,acteur,Momma,3
11896,3026,acteur,Joel,6
11899,55983,acteur,Kermit the Frog / Rowlf / Dr. Teeth / Waldorf / Swedish Chef / Ernie / Granny / Horse & Carriage Rider / Link Hogthrob / The Newsman (voice),0
11899,15110,acteur,Customer in Pete's,0
11899,7908,acteur,Miss Piggy / Fozzie / Animal / Bert / Cookie Monster / Ocean Breeze Soap Board Member / Sam the Eagle (voice),1
11899,69343,musique,,99
11899,7908,réalisateur,,99
11904,31921,acteur,Elizabeth Hardy,2
11904,20897,musique,,99
11904,8246,réalisateur,,99
11913,11187,acteur,Maréchal des logis-chef Ludovic Cruchot,0
11913,37457,acteur,Lucien Fougasse,1
11913,39143,acteur,Gaston Tricard,2
11913,39142,acteur,Jules Berlicot,3
11913,39145,acteur,Schwester Clothilde,5
11913,36316,acteur,Albert Merlot,7
11913,11217,acteur,Josépha Cruchot,8
11913,24629,acteur,Adjudant Jérôme Gerber,9
11913,24500,acteur,Stallmeister,30
11913,39138,réalisateur,,99
11913,39141,musique,,99
11914,24501,acteur,Un alpiniste,0
11914,11187,acteur,Henri Roubier,0
11914,400,acteur,Mme Muller,1
11914,39331,acteur,Lucienne Roubier,3
11914,24500,acteur,Le radio-reporter,4
11914,24425,réalisateur,,99
11914,30547,musique,,99
11915,11187,acteur,Ludovic Cruchot,0
11915,24629,acteur,Jérôme Gerber (Alphonse),1
11915,18779,acteur,Beaupied,2
11915,34584,acteur,Colonel,3
11915,39143,acteur,Gaston Tricard,4
11915,39142,acteur,Jules Berlicot,5
11915,39145,acteur,Schwester Clotilde,7
11915,11217,acteur,Josépha Cruchot,12
11915,39138,réalisateur,,99
11915,70937,réalisateur,,99
11915,39141,musique,,99
11932,7906,acteur,Tiffany Valentine,0
11932,25541,acteur,Jade Kincaid,2
11932,17268,réalisateur,,99
11934,504,acteur,Norville Barnes,0
11934,884,acteur,Beatnik Barman,0
11934,10431,acteur,Amy Archer,1
11934,3636,acteur,Sidney J. Mussburger,2
11934,1223,scénariste,,99
11934,1224,réalisateur,,99
11934,7623,scénariste,,99
11934,1224,scénariste,,99
11934,1225,musique,,99
11934,1223,réalisateur,,99
11943,4135,acteur,Jeremiah Johnson,0
11943,44261,musique,,99
11943,70994,roman,,99
11943,39998,musique,,99
11943,2226,réalisateur,,99
11948,7487,acteur,Celliers,0
11948,11382,acteur,Yonoi,2
11948,3317,acteur,Hara,3
11948,11382,musique,,99
11948,71011,roman,,99
11948,46230,réalisateur,,99
11950,16475,acteur,J.J. McClure,0
11950,18897,acteur,Jackie,12
11950,50967,acteur,The Slapper,35
11950,67767,réalisateur,,99
11950,1068923,musique,,99
11955,20959,acteur,Charles 'Chappy' Sinclair,0
11955,197849,réalisateur,,0
11955,71035,musique,,99
11955,64508,réalisateur,,99
11963,4135,acteur,Joseph Turner,0
11963,6450,acteur,Kathy Hale,1
11963,2201,acteur,G. Joubert,3
11963,10771,musique,,99
11963,71113,roman,,99
11963,2226,réalisateur,,99
11966,12851,acteur,Stephanie Speck (voice),0
11966,21731,acteur,Fred Ritter,2
11966,19142,réalisateur,,99
11967,2880,acteur,William H. Bonney,0
11967,2628,acteur,Doc Scurlock,1
11967,38560,acteur,Chavez y Chavez,2
11967,6952,acteur,Dick Brewer,3
11967,56828,réalisateur,,99
11967,20801,scénariste,,99
11967,28155,musique,,99
11967,53558,musique,,99
11969,16566,réalisateur,,0
11969,1954,acteur,Mr. Fabian,0
11969,12132,acteur,Sherman McMasters,0
11969,65002,acteur,Josephine Marcus,0
11969,6856,acteur,Wyatt Earp,0
11969,5576,acteur,Doc Holliday,1
11969,16431,acteur,Virgil Earp,2
11969,2053,acteur,Morgan Earp,3
11969,2712,acteur,Johnny Ringo,5
11969,10017,acteur,Henry Hooker,6
11969,20897,musique,,99
11971,11181,acteur,Benedick,1
11971,3967,acteur,Hero,3
11971,5292,acteur,Don Pedro of Aragon,4
11971,6384,acteur,Don John,7
11971,2232,acteur,Dogberry,8
11971,11181,scénariste,,99
11971,11181,réalisateur,,99
11972,69958,acteur,Don Camillo Tarocci,0
11972,39058,réalisateur,,99
11972,12331,musique,,99
11972,69786,roman,,99
11974,31,acteur,Ray Peterson,0
11974,4,acteur,Carol Peterson,2
11974,3034,acteur,Ricky Butler,5
11974,1760,musique,,99
11974,4600,réalisateur,,99
11974,26978,scénariste,,99
11976,500,acteur,Jack,0
11976,13472,acteur,"Lord of ""Darkness""",2
11976,9167,scénariste,,99
11976,578,réalisateur,,99
11976,1760,musique,,99
11977,3198,acteur,Al Czervik,1
11977,1532,acteur,Carl Spackler,3
11977,55199,scénariste,,99
11977,1535,scénariste,,99
11977,9796,musique,,99
11977,1524,scénariste,,99
11977,1524,réalisateur,,99
11979,21352,acteur,Akasha,1
11979,9018,roman,,99
11979,28741,réalisateur,,99
11980,4690,acteur,Gabriel,0
11980,13550,acteur,Thomas Daggett,1
11980,7036,acteur,Simon,3
11980,110,acteur,Lucifer,4
11980,28902,réalisateur,,99
11982,8891,acteur,James Ubriacco,0
11982,3092,acteur,Daphne (voice),2
11982,518,acteur,Rocks (voice),3
11982,18364,acteur,Albert,9
11982,11708,scénariste,,99
11982,19305,réalisateur,,99
11982,11166,musique,,99
11982,19305,scénariste,,99
12088,38559,acteur,John Henry Brennick,0
12088,27991,réalisateur,,99
12089,24540,acteur,"Maurice Lefebvre, Perrin's best friend",0
12089,24501,acteur,François Perrin,0
12089,24379,acteur,Colonel Bernard Milan,1
12089,24421,acteur,Colonel Louis Toulouse,2
12089,39646,acteur,Christine,3
12089,38507,scénariste,,99
12089,1965,musique,,99
12089,25182,réalisateur,,99
12097,70066,acteur,Pippi Långstrump,0
12097,70068,acteur,Tommy Settergren,1
12097,70067,acteur,Annika Settergren,2
12097,55006,réalisateur,,99
12097,3850,roman,,99
12101,10017,acteur,Detective Robert Thorn,0
12101,2087,réalisateur,,99
12101,1222574,roman,,99
12102,4483,acteur,Ted Kramer,0
12102,5064,acteur,Joanna Kramer,1
12102,10080,acteur,Phyllis Bernard,6
12102,6729,réalisateur,,99
12102,71243,roman,,99
12104,12656,acteur,Groupie,0
12104,9168,réalisateur,,99
12106,4430,acteur,Ellen,0
12106,193,acteur,John Herod,1
12106,65827,acteur,Sgt. Clay Cantrell,7
12106,2714,acteur,Ace Hanlon,8
12106,37,musique,,99
12106,7623,réalisateur,,99
12110,7633,acteur,Conte Dracula,0
12110,14639,acteur,Prof. Abraham Van Helsing,1
12110,1219,acteur,Mina Seward,2
12110,12688,acteur,Thomas Renfield,3
12110,14639,réalisateur,,99
12111,1973,acteur,Paul Brandon,0
12111,70165,acteur,Stéphane Carella,1
12111,37626,réalisateur,,99
12111,39338,musique,,99
12120,707,acteur,Steven Mills,0
12120,13922,acteur,Fred Glass,5
12120,14711,scénariste,,99
12120,14710,scénariste,,99
12120,24318,réalisateur,,99
12120,1475421,scénariste,,99
12122,57166,acteur,Jill McGowan,2
12122,2,acteur,Reverend George,5
12122,11770,acteur,Man at Gas Station Phone,22
12122,11770,réalisateur,,99
12122,70449,roman,,99
12122,11770,musique,,99
12122,71345,musique,,99
12127,70066,acteur,Pippi Långstrump,0
12127,70068,acteur,Tommy Settergren,1
12127,70067,acteur,Annika Settergren,2
12127,55006,réalisateur,,99
12127,3850,roman,,99
12139,6837,acteur,George Wilson,0
12139,1062,acteur,Switchblade Sam,3
12139,1063,acteur,Alice Mitchell,4
12139,1818,acteur,Chief of Police,8
12139,1760,musique,,99
12139,71428,roman,,99
12139,14692,réalisateur,,99
12150,1158,acteur,Frank Keller,0
12150,1230,acteur,Sherman,2
12150,12132,acteur,Terry,3
12150,28633,acteur,Gruber,5
12150,2231,acteur,Black Guy,18
12150,2989,scénariste,,99
12150,23213,réalisateur,,99
12151,518,acteur,Sam Stone,0
12151,73931,acteur,Barbara Stone,1
12151,8984,acteur,Earl James Mott,5
12151,3415,réalisateur,,99
12151,12936,réalisateur,,99
12151,12987,réalisateur,,99
12154,15112,acteur,Peter Mitchell,0
12154,10468,musique,,99
12154,1749,réalisateur,,99
12157,16927,acteur,Georges Faure,0
12157,1533,acteur,Brontë Mitchell Faure,1
12157,947,musique,,99
12157,2690,scénariste,,99
12157,2690,réalisateur,,99
12158,9780,acteur,Detective Rita Veder,0
12158,776,acteur,Maximillian / Pauly / Guido,1
12158,593,acteur,Capt. Dewey,6
12158,5140,réalisateur,,99
12159,2157,acteur,Chris Nielsen,0
12159,9777,acteur,Albert Lewis,1
12159,18750,acteur,Annie Collins-Nielsen,2
12159,2201,acteur,The Tracker,3
12160,1269,acteur,Wyatt Earp,0
12160,6065,acteur,Doc Holliday,1
12160,193,acteur,Nicholas Earp,2
12160,147,acteur,Virgil Earp,8
12160,11514,acteur,Allie Earp,9
