film_id,titre,titre_original,annee,sortie,duree,franchise_id,vote_votants,vote_moyenne,pays
06480b5c-ced6-42bc-8bbc-9747023cf799,Black Cobra,Cobra nero,1987,1987-12-18,85,463165,16,4.50,"{us,it}"
1dfc71e1-b820-4c9e-9d34-ed3091b2780a,Les Sorcières d'Eastwick,The Witches of Eastwick,1987,1987-09-10,114,,1306,6.53,{us}
4e7872c0-5351-471d-b26f-27a6f90fdfed,Le ninja blanc,American Ninja 2: The Confrontation,1987,1987-07-22,90,91945,249,5.40,{us}
6e76b203-3e19-4f72-9980-92752d48809a,Top Gun,,1986,1986-09-17,109,531330,8069,7.10,{us}
aa1a65d9-cc98-4b27-9efa-8b97caf070c2,Sens unique,No Way Out,1987,1987-08-14,110,,628,6.90,{us}
e996c8e0-f531-4453-afeb-7496ca7a3179,Twist Again à Moscou,,1986,1986-10-22,89,,54,5.71,{fr}
1a824fa6-2716-4362-b09a-308fac8ff3fa,Cobra,,1986,1986-10-22,87,,1634,6.07,{us}
da9120a9-5384-4692-8032-b7297dcf0250,American Warrior II: Le Chasseur,Avenging Force,1986,1986-12-31,100,,67,5.34,{us}
11fac607-84eb-49d9-a83a-0ff4b84384bf,Lucas,,1986,1986-03-28,108,,205,6.65,{us}
ae265c0e-1acf-40ac-b5c4-f077d54ac79e,La leggenda del rubino malese,,1985,1985-08-01,95,,2,5.00,{it}
bd6b5595-e316-4fa9-99a6-bfe9c36042d4,Laisse béton,Laisse béton,1984,1984-03-14,88,,1,5.00,"{dz,fr}"
18fd44b7-5b5a-4b9c-9770-e7bbb76c6f29,Ragtime,,1981,1981-11-20,155,,149,7.00,{us}
7ea7ee3b-b457-4825-b5e8-ec0418f43686,Possession,,1981,1981-05-27,122,,983,7.30,"{fr,de}"
ce6ff58a-eeb1-450f-a211-27061c8cb797,La Guerre du feu,,1981,1981-12-16,96,,468,7.09,"{ca,fr,us}"
9405962d-d9d0-4c45-8352-08e1c9b4dedc,Raging Bull,,1980,1980-11-14,130,,4074,7.95,{us}
8423d504-a868-49bd-ad8e-6b8fa1d38297,Midnight Express,,1978,1978-08-31,120,,1608,7.51,"{gb,us}"
189cd178-5951-4203-abaf-136b24bf9529,Rollerball,,1975,1975-06-25,125,,484,6.23,"{us,gb}"
7145bc1b-05f9-48c2-801e-99d4d925a041,Shampoo,,1975,1975-02-11,110,,195,6.00,{us}
2c89b6eb-b507-4ce1-abc6-2a827669d5af,L'Histoire d'Adèle H.,,1975,1975-10-08,98,,193,6.80,{fr}
b4ab58b5-8a71-4680-bdc3-f3553ebe9481,The King of Marvin Gardens,,1972,1972-10-12,103,,77,5.83,{us}
c77bf34a-785c-467f-8214-3fa9a02d31dd,Casino Royale,,1967,1967-04-13,131,,683,5.30,{gb}
32e47d85-5fd9-4daf-b058-b5699132d340,Blow-Up,,1966,1966-12-18,110,,1159,7.37,"{gb,us,it}"
6c4a3b8d-c49c-482b-b585-343ac0709744,Les Tontons flingueurs,,1963,1963-11-27,105,,482,7.76,"{fr,de,it}"
dfbb6e42-d961-4537-911a-d372a8b90181,La sorcière noire,Fantaghirò 2,1992,1992-12-20,200,173738,91,6.34,{it}
7b9242c0-7c97-452b-b7a8-ccf2658b52fa,Le voleur et le cordonnier,The Thief and the Cobbler,1993,1993-09-23,72,,116,7.10,"{ca,gb,us}"
c4fabf91-d527-4653-b9d9-92968c906cc7,La Cité des monstres,Freaked,1993,1993-09-11,86,,143,5.98,{us}
470cdfd9-99d0-47ea-9488-040f70918e85,L'Affaire Pélican,The Pelican Brief,1993,1993-09-17,141,,1455,6.60,{us}
0a09f412-6706-47ae-a147-6d0cbcf3f0b4,Waxwork II : Perdu dans le temps,Waxwork II: Lost in Time,1992,1992-05-11,104,126220,110,5.00,{us}
cf315b33-4283-4020-93fb-ac830137535a,La Fin de Freddy : L'Ultime Cauchemar,Freddy's Dead: The Final Nightmare,1991,1991-09-05,105,8581,1234,5.31,{us}
70c06883-daa0-4679-ac6b-f89ce73376f6,Ripoux contre ripoux,Ripoux contre Ripoux,1990,1990-02-07,105,238448,136,6.00,{fr}
a6dd0675-6246-4c89-af6d-38d1676bc002,Une Place à prendre,Career Opportunities,1991,1991-03-29,83,,596,6.90,{us}
4d61dd54-00cc-4166-8b48-acf09eddc67d,Les fous de la pub,Crazy People,1990,1990-04-13,90,,82,5.77,{us}
695fb599-9b9f-481e-9f62-ce52dddf918c,Allan Quatermain et la cité de l'or perdu,Allan Quatermain and the Lost City of Gold,1987,1987-01-30,95,135502,243,4.76,"{us,il}"
16fd3a7f-1895-4aad-8785-5ea272af9e51,Black Eagle : L'arme absolue,Black Eagle,1988,1988-05-01,93,,216,5.00,{us}
4d53ce95-43bf-4cfa-9f09-4f1520a006ed,Poltergeist II,Poltergeist II: The Other Side,1986,1986-08-20,90,10453,620,6.02,{us}
27737bdf-de50-4367-a306-6fdef9af881e,Labyrinthe,Labyrinth,1986,1986-12-03,91,,2274,7.27,"{gb,us}"
d94df827-c6f1-46d7-87c8-bc0b08f5518d,Blue-Jean Cop,Shakedown,1988,1988-05-06,112,,78,5.74,{us}
24c952a2-3133-4767-86f5-e0082341b124,Y a-t-il quelqu'un pour tuer ma femme ?,Ruthless People,1986,1986-12-10,93,,376,6.61,{us}
d9e484d0-3dcc-49b8-b4bb-c2babe11b19e,Aigle de fer,Iron Eagle,1986,1986-05-28,117,123251,283,5.47,"{ca,il,us}"
96222ab6-29a3-4043-b5c2-a90a386c0d97,Invasion U.S.A.,,1986,1986-01-08,107,,262,5.75,{us}
414ad9e5-b970-4595-8f6c-44ade63b38fc,Mad Max: Au-delà du dôme du tonnerre,Mad Max Beyond Thunderdome,1985,1985-09-25,107,8945,2649,6.20,"{au,us}"
de5b6834-6580-4465-afdd-76c26f20719d,Bridge to Terabithia,,1985,1985-02-04,60,,20,6.20,{ca}
224b9ac9-401f-4b50-ada7-46848fb46901,Commando Leopard,Kommando Leopard,1985,1985-10-24,103,,17,6.15,"{it,de,ch}"
278988e2-b6e2-4bec-9f37-3f4fadda6454,Portés disparus,Missing in Action,1985,1985-06-12,101,46512,453,5.84,{us}
f2047458-f5a8-44bc-a983-6eb1adbc565c,Mort d'un commis voyageur,Death of a Salesman,1985,1985-08-16,130,,156,6.89,"{de,us}"
95086252-b492-44ae-8e6d-158b30e0027c,Runaway Train,Runaway Train,1985,1985-11-15,110,,524,6.94,{us}
944fe1e0-0716-41d2-853c-ff7053b2aa81,L'Année du dragon,Year of the Dragon,1985,1985-08-16,135,,379,6.86,{us}
3d4f7a0a-7288-451e-8e3c-f35028d7581f,Les Goonies,The Goonies,1985,1985-12-04,114,,5435,7.52,{us}
e6ea6edc-c5a0-432c-8a6c-0b4934918c63,Au dessus de la loi,Joshua Tree,1993,1993-04-08,106,,141,6.00,{us}
8cf850f7-427a-4b4e-83f8-57690c774a37,À la poursuite du diamant vert,Romancing the Stone,1984,1984-07-04,106,89264,1717,6.76,"{mx,us}"
81988be2-6f1b-4c33-8102-dc4220da493a,Urban Cowboy,,1980,1980-06-06,129,,246,6.50,{us}
9da54652-3655-4cc3-87ce-8e3e4a5d36f5,Kalidor - la légende du talisman,Red Sonja,1985,1985-12-18,89,,773,5.30,"{it,nl,us}"
1800974b-bb4b-422f-83b7-b8136549794d,Birdy,,1984,1984-12-14,120,,480,7.14,{us}
a8e8bbc7-d76d-450e-81fe-b0f5773c41f7,King Kong II,King Kong Lives,1986,1986-12-16,105,135498,196,5.08,{us}
b7197cfe-5a02-41e3-8066-7df18806d1ce,Dreamscape,,1984,1984-08-15,99,,255,6.10,{us}
1e94a4eb-3268-4e30-81a2-56cac00d56ea,Conan le destructeur,Conan the Destroyer,1984,1984-08-29,100,43055,1398,6.09,{us}
3334e94a-8520-44b5-a603-61fb731b9e53,Sang pour sang,Blood Simple,1984,1984-09-07,96,,1303,7.25,{us}
6d97ca95-1029-48f7-b717-87637df514d5,Marche à l'ombre,,1984,1984-10-17,90,,148,6.50,{fr}
3d958600-a6bb-4a7e-afba-293b08203efd,Stay Hungry,,1976,1976-04-23,98,,72,5.60,{us}
d5bff3f9-3b69-4c96-ac99-d949f969fba5,Cría cuervos,,1976,1976-06-03,105,,228,7.60,{es}
887e95b7-0051-4449-8866-0f5a0020017c,Entre la mer et l'eau douce,,1967,1967-08-12,85,,8,5.60,{ca}
2099c757-0670-44b3-8170-70f03b33b154,Barabbas,,1961,1961-12-23,145,,139,6.80,"{us,it}"
18a365d8-d9cc-47d1-9cae-2547ba1747a0,Touchez pas au grisbi,,1954,1954-03-17,94,,220,7.10,"{fr,it}"
131faf15-b778-4f4e-9c25-b4f86c30765c,Ali Baba et les Quarante Voleurs,Ali Baba et les Quarante Voleurs,1954,1954-12-24,92,,117,6.27,{fr}
dd228f42-0808-4cad-865f-10d21c58f4f0,American ninja 5,American Ninja 5,1993,1993-04-02,102,91945,105,4.71,{us}
ffdc766b-52e0-4ff0-8ef5-21000b6bc8f8,Serial mother,Serial Mom,1994,1994-04-13,95,,623,6.75,{us}
2302015f-af83-4654-a25d-5446de884417,À chacun sa guerre,The War,1994,1994-11-04,127,,188,6.62,{us}
33e4fb6b-8bf7-42a0-ab51-c9ecd8da587e,Sniper - Tireur d'élite,Sniper,1993,1993-01-29,98,14246,387,6.10,"{pe,us}"
cb4aac9a-0d34-4096-aa1c-54c31ca5fcbf,Têtes De Cône,Coneheads,1993,1993-07-23,87,,856,5.36,{us}
736e8fac-e4e7-4dbd-8f68-2f0054d5c64f,Hot Shots !,Hot Shots!,1991,1991-07-31,90,52988,2030,6.60,{us}
1d07dd84-4a75-454f-89a9-9b40cb8e96fe,Fais comme chez toi !,Housesitter,1992,1992-06-12,102,,410,6.12,{us}
8be6f93f-c147-4390-9ca0-cd8635327df8,Horizons lointains,Far and Away,1992,1992-05-22,140,,1133,6.76,{us}
2ef71ce9-3109-4be0-b16e-c0b2f4d89c51,La Main sur le berceau,The Hand that Rocks the Cradle,1992,1992-01-10,110,,838,6.90,{us}
4e03c849-a060-45ac-b6d2-9086d4942321,Gentleman Babe,The Babe,1992,1992-04-17,115,,138,5.55,{us}
801e933e-3cbd-4db7-86c3-1f07233fac8d,Franc Parler,Straight Talk,1992,1992-04-03,91,,68,5.99,{us}
62b27ed5-c621-4411-ad7f-b156a5520d26,Héros malgré lui,Hero,1992,1992-10-02,119,,430,6.40,{us}
d23863e0-84e7-4ce9-9f4f-24816fa472e7,Le Grand Pardon,,1982,1982-01-27,130,547875,68,6.20,{fr}
3c263c09-6fdb-4070-9a0a-8ee7357a2bc6,Le diamant du Nil,The Jewel of the Nile,1986,1986-04-02,102,89264,1079,6.24,{us}
455d6d9e-659d-4fda-871a-917cf0291ec0,La télé lave plus propre,Soapdish,1991,1991-05-31,97,,235,6.26,{us}
15ed70d1-0532-4b26-88a5-5a9a839683e3,À propos d'hier soir,About Last Night...,1986,1986-07-02,113,,202,6.04,{us}
e8f50c9e-8e3c-4b73-9e92-562bf984113a,Le retour des morts vivants,The Return of the Living Dead,1985,1985-05-15,91,101471,1927,7.14,"{gb,us}"
5eff6afe-610f-442e-9572-5bf58587b3fe,Le Quatrième protocole,The Fourth Protocol,1987,1987-02-24,119,,162,6.19,{gb}
db728c8e-6ad4-47f3-83c3-73107d9d3003,Splash,,1984,1984-03-09,111,248126,1261,3.25,{us}
49006841-5ff8-4149-8c0a-1b87a158392f,Les dents de la mer 3,Jaws 3-D,1983,1983-12-21,98,2366,1193,4.46,{us}
629a01e7-1e63-407a-b2cd-04ad16438f47,Les rats de Manhattan,Rats - Notte di terrore,1984,1984-12-05,97,,102,4.73,{it}
9602769f-264c-4d44-a114-d03888fabdbf,Charlie,Firestarter,1984,1984-05-11,114,,641,6.30,{us}
94666aeb-13c6-47d8-a8c9-6051636b6102,Rambo,First Blood,1983,1983-03-02,97,5039,5895,7.49,{us}
f97f9b4e-9d81-40ab-a15d-a229e05ed046,Papy fait de la résistance,,1983,1983-10-26,106,,363,6.91,{fr}
ecfc4dc1-57a8-4ef7-978f-0ee5f38843cb,Les Compères,,1983,1983-11-23,92,,375,6.60,{fr}
2cea75f7-7d01-416f-9a59-639189afa633,Under Fire,,1983,1983-10-21,128,,153,6.65,{us}
59b41a22-7f4f-45f2-bb9e-5397fb3a6408,Conan le barbare,Conan the Barbarian,1982,1982-04-07,129,43055,2335,6.80,"{us,mx}"
48535f31-8882-4263-af41-c9c0f87c8a1c,Signes extérieurs de richesse,,1983,1983-11-09,92,,28,5.61,{fr}
318660da-1c50-40f0-9f4c-2291ec6ee0c6,Virus cannibale,Virus,1982,1982-11-10,96,,120,5.40,"{it,es}"
4636157e-7ed8-4472-bd59-cb5442604773,Ma femme s'appelle reviens,,1982,1982-01-27,85,,53,5.09,{fr}
2c750ce8-abb2-46af-a45b-9b7313495b71,Class 1984,Class of 1984,1982,1982-08-20,98,164397,322,6.40,{ca}
ed82372d-31d7-4771-94aa-73cf83b90a62,Halloween 2,Halloween II,1981,1981-10-30,92,91361,1894,6.60,{us}
e29b1921-ee51-4b5d-8b1e-a231760e67fa,On l'appelle Trinita,Lo chiamavano Trinità...,1971,1971-07-21,114,583555,1241,7.60,{it}
3c237710-402c-495d-8da3-592b9ded1564,Le Petit Baigneur,,1968,1968-03-22,96,,328,6.69,"{fr,it}"
427ef56e-c784-4712-9ea0-f8b916db0f1d,La maîtresse du lieutenant français,The French Lieutenant's Woman,1981,1981-08-28,127,,189,6.43,{gb}
234b1abd-fc78-44e2-9119-960f782e4314,Les Grandes Vacances,,1967,1967-01-12,84,,274,6.91,"{fr,it}"
7de53f87-951c-4f3f-a160-4a78d0655248,Rien que pour vos yeux,For Your Eyes Only,1981,1981-06-24,128,645,1731,6.52,"{gb,us}"
a09cc505-1e03-49ec-9500-63478944a532,Les bronzés,,1978,1978-11-22,92,52835,844,6.58,{fr}
80c56c40-2586-4e84-a739-d3f5a47100cc,À nous la victoire,Escape to Victory,1981,1981-06-17,116,,853,6.88,"{it,gb,us}"
ed2716d4-ac2f-462d-bd4e-c785bc32f8f8,La Galaxie de la terreur,Galaxy of Terror,1981,1981-10-01,81,,194,5.24,{us}
51fecd44-437f-490e-9bcd-e3a386e95932,La Chèvre,,1981,1981-12-09,90,,621,7.15,"{fr,mx}"
0170e25a-37c1-4162-8fbd-17c8b694e267,Gatsby le magnifique,The Great Gatsby,1974,1974-03-27,146,,448,6.31,{us}
2e85998f-c04a-4281-bbd9-b2345c70cded,Quand les aigles attaquent,Where Eagles Dare,1968,1968-12-04,158,,833,7.55,{gb}
d5096db2-f821-4367-b3cc-ce84463dc1ee,"F/X2, effets très spéciaux",F/X2,1991,1991-04-16,108,171439,253,6.40,{us}
578ab1ff-423f-4221-bb32-dfff04107a0f,Chute libre,Falling Down,1993,1993-02-26,113,,3444,7.38,{us}
ebc150ba-c5ad-4ca0-9f7c-7f78e7bcfc57,L'embrouille est dans le sac,Oscar,1991,1991-04-26,110,,477,6.28,{us}
cd30e7e2-cead-441c-947a-6c94ffee2b0e,Le Choix d'aimer,Dying Young,1991,1991-06-20,105,,426,6.68,{us}
638c595e-3252-4247-873c-0618d0be9b3c,L'Équipée du Cannonball 3,Speed Zone,1989,1989-04-21,94,101688,72,4.50,{us}
f505fde8-978f-4879-a72d-17bd97779309,Cabal,Nightbreed,1990,1990-02-16,102,,431,6.35,{us}
c7a419d2-af4a-4a81-8734-3540cb065d9d,Désigné pour mourir,Marked for Death,1990,1990-10-05,85,,487,6.09,{us}
87e4b715-c818-423b-8e95-ed8a0139cad7,"Chasseur blanc, cœur noir","White Hunter, Black Heart",1990,1990-05-16,112,,248,6.31,{us}
8de31ef9-46b9-467b-858c-b643b6630d2d,Un Ange... ou presque,Almost an Angel,1990,1990-12-21,95,,98,5.71,{us}
9eafa7d9-2687-4068-a337-827ce24324be,Un Scenario en or,The Big Picture,1989,1989-09-15,100,,87,5.87,{us}
1c019d7e-b721-446e-8c7b-170549daf79c,Les gladiateurs de l'apocalypse,Robot Jox,1989,1989-10-01,85,,116,5.55,{us}
4c0a8ea4-f32b-489e-ba17-597ffafa5bbc,La Mouche 2,The Fly II,1989,1989-02-10,105,109609,586,5.56,"{ca,us}"
4fbcc3c8-d5cd-481d-8768-71d403cfae3b,Un prince à New York,Coming to America,1988,1988-06-29,117,647077,4115,6.88,{us}
cb1c0df8-5391-4c97-85ea-932237138bc0,Un lundi trouble,Stormy Monday,1988,1988-05-01,93,,76,5.86,"{gb,us}"
ecfa7684-1b2b-43c8-aec1-63a707755019,"F/X, effet de choc",F/X,1986,1986-02-07,109,171439,396,6.54,{us}
f83b6ad3-8a2f-4d8a-91ec-8fcd287a704b,Sur la route de Nairobi,White Mischief,1987,1987-11-10,107,,47,6.05,{gb}
b657e15a-9e33-4b6a-a39f-2f22d56e1a6f,Portés disparus 2 - Pourquoi ?,Missing in Action 2: The Beginning,1985,1985-11-06,100,46512,260,5.77,{us}
68ebcee3-13a3-416d-b5ab-e4bb4e85dfbc,Drôles d'Espions,Spies Like Us,1985,1985-12-06,102,,584,6.19,"{us,gb}"
b2567a66-03f7-4fd2-b79e-257b15022bfb,Les Sous-doués,Les sous-doués,1980,1980-04-30,88,215293,430,6.51,{fr}
39a98053-e311-4662-9b70-16edde0e51ff,"Oz, un monde extraordinaire",Return to Oz,1985,1985-06-21,113,,970,6.71,"{gb,us}"
1ece4fed-636a-4978-ac5c-8e15f2678751,Retour vers l'enfer,Uncommon Valor,1983,1983-12-16,100,,184,6.20,{us}
bf07ed2a-c853-41d6-b6f3-dda314ebed02,La Dernière Licorne,The Last Unicorn,1982,1982-11-19,92,,456,7.10,"{gb,us}"
33569568-7c3e-4baa-84a8-cae15dca2350,Les bronzés font du ski,,1979,1979-11-22,83,52835,1145,7.35,{fr}
1b94ed76-ad63-46ea-94a9-f8a4b1d1be53,Faut s'faire la malle,Stir Crazy,1980,1980-12-12,111,,411,6.46,{us}
1b68aafd-d702-4e1b-8eb1-2d604d1a95f3,Cruising : La Chasse,Cruising,1980,1980-02-15,102,,493,6.61,"{de,us}"
5be57aa6-771d-4156-9cb4-ab28e8720ebf,Le Gendarme et les Extra-terrestres,,1979,1979-01-31,96,10517,574,6.10,{fr}
7ca570a2-2cd8-4f27-a324-d732e9ba3294,Les dents de la mer,Jaws,1976,1976-01-01,124,2366,9887,7.66,{us}
76257473-a67a-4792-a98a-2d4b7d050d15,Yanks,,1979,1979-09-01,138,,49,5.98,"{de,gb,us}"
357252a6-af9b-4cbd-9f0c-1eebbfc8d66b,Morts suspectes,Coma,1978,1978-01-06,113,,380,6.75,{us}
4ba086b0-efb4-4e3b-ae0e-7591ce961640,La folle escapade,Watership Down,1978,1978-10-14,88,,581,7.20,{gb}
f6c0a699-d2c5-469b-9ad6-95911b4f7be2,Le Gendarme se marie,,1968,1968-10-30,92,10517,529,6.50,{fr}
558e88d3-bd1c-4791-8668-77ecca300494,La Folie des Grandeurs,,1971,1971-08-12,109,,655,7.40,"{fr,es,it,de}"
09473c1d-f362-498b-bf54-c30892848bcf,"Matt Helm, agent très spécial",The Silencers,1966,1966-02-18,102,157890,39,6.20,{us}
23ec6a0c-6935-43da-a567-da7f9a847e9a,Les Trois Mousquetaires (1ère époque) Les Ferrets de la Reine,,1961,1961-10-04,102,105597,33,6.86,"{fr,it}"
0164b5c5-f399-4302-858a-27cf859649cd,Une Journée de fous,The Dream Team,1989,1989-04-07,112,,207,6.13,{us}
63e55241-198d-4afe-bcf9-00a6fd76a52d,Cat Ballou,,1965,1965-06-24,97,,226,6.40,{us}
ebd3deaa-02ec-45cd-9639-933303f000b5,Hellraiser 2 : Les écorchés,Hellbound: Hellraiser II,1988,1988-12-23,97,8917,1034,6.40,"{gb,us}"
caaa885a-731d-4bd2-abd8-eb3a86c8ef4b,Tucker : l'homme et son rêve,Tucker: The Man and His Dream,1988,1988-08-12,111,,349,6.70,{us}
7887bc69-327f-4560-a53c-4703f6420c4f,Jeu d'enfant,Child's Play,1988,1988-11-09,87,10455,2775,6.70,{us}
179a24e3-3e25-48f4-b531-348a8b9cc907,Le Palace en délire,Bachelor Party,1984,1984-06-29,105,466318,610,6.29,{us}
a55d16ea-c505-4235-8e28-a845c200c4a7,L'Amie mortelle,Deadly Friend,1986,1986-10-10,91,,230,6.21,{us}
27ef7bf7-8c12-4e8a-b4ad-fa6faf0120bd,Le Prix de l'exploit,American Flyers,1985,1985-08-16,113,,100,6.06,{us}
f5c0596d-6cca-4638-b37a-8c7e54f79591,La Rose pourpre du Caire,The Purple Rose of Cairo,1985,1985-03-01,82,,954,7.39,{us}
d876ce53-5ea2-4257-9dc9-11abd4b4a21c,La Couleur pourpre,The Color Purple,1985,1985-12-18,154,,1657,7.75,{us}
1d22cd50-99b3-48bb-a496-75db2c73c206,Profession : Génie,Real Genius,1985,1985-08-07,106,,407,6.68,{us}
4e2fdc76-8959-4b2e-b999-d378ffc7e089,L'Histoire sans fin,Die unendliche Geschichte,1984,1984-04-06,95,91430,3807,7.20,"{de,us}"
2620f3ad-0500-41e5-8a9b-44a1eefe8f43,Les anges du mal,Chained Heat,1983,1983-05-27,95,643572,53,5.17,"{de,us}"
aa8be020-b8bd-4b17-b3c7-f32f1f32308a,Les Jours et les Nuits de China Blue,Crimes of Passion,1984,1984-10-19,107,,154,6.30,{us}
8e91f7c0-027f-4f09-8d18-f2580d07041a,Top Secret !,Top Secret!,1984,1984-06-08,86,,1083,7.10,"{gb,us}"
3f7bef10-4129-4936-8c50-7c50a34f356b,Furyo,戦場のメリークリスマス,1983,1983-05-28,124,,420,7.30,"{jp,nz,gb}"
05f440f3-8cc0-4913-a582-c106ed3b7ddb,Les Prédateurs,The Hunger,1983,1983-04-29,100,,518,6.65,{us}
80c32d9b-aeff-4256-8c0e-987daaa60c25,Le collège s'envoie en l'air,Private School,1983,1983-06-29,89,,177,5.65,{us}
def0fc3a-52e4-4945-97f5-7c32c5908adf,Œil pour œil,Lone Wolf McQuade,1983,1983-04-15,107,,332,6.50,{us}
012ff601-ebd1-436a-a7f8-01144e378c19,Un justicier dans la ville n°2,Death Wish II,1982,1982-02-20,88,14377,425,6.25,{us}
88f88d9e-5eea-4cfd-84cb-6946a8dce32c,Mission vers l'enfer,Tornado,1983,1983-01-01,93,,8,5.75,{it}
b2f64db6-f584-49d4-99f5-2ad93fba6f4a,Pink Floyd : The Wall,Pink Floyd: The Wall,1982,1982-07-14,95,,1416,7.99,"{gb,us}"
44dccade-d916-4ee7-9608-f600b6cb8a13,La Malédiction II,Damien: Omen II,1978,1978-06-09,106,10919,640,6.45,{us}
737274b6-34c3-4584-b54f-66eea3d0a8a5,Les Guerriers du Bronx,1990: I guerrieri del Bronx,1982,1982-08-22,92,324371,98,5.10,{it}
33c42555-a4b1-4d72-b218-4fe2cd0a42ed,Métal Hurlant,Heavy Metal,1981,1981-08-07,86,141086,646,6.49,{ca}
cb91cc05-83b1-4517-8d02-dc33ed96f606,Le Solitaire,Thief,1981,1981-03-27,124,,609,7.20,{us}
a8786ae7-58ba-4726-ac5e-5a31333177ec,L'homme des cavernes,Caveman,1981,1981-04-17,91,,147,6.60,"{mx,us}"
dd5627f6-b1b6-4951-9c0d-fd73f0423a29,La Bataille de la planète des singes,Battle for the Planet of the Apes,1973,1973-06-15,86,1709,836,5.72,{us}
139082f2-4155-4352-bfcb-fd38f532ab13,Réincarnations,Dead & Buried,1981,1981-05-29,94,,261,6.40,{us}
9e08c72b-430c-4438-85af-c252a1e71c79,La Bidasse,Private Benjamin,1980,1980-10-06,110,,353,5.94,{us}
75d86dd9-9ad5-4d57-b784-2c6e54785125,La Malédiction de la vallée des rois,The Awakening,1980,1980-07-09,105,,72,5.50,"{gb,us}"
a4332d5e-a26f-46dc-9a57-c8ef53f5c3b0,La Tour infernale,The Towering Inferno,1975,1975-03-05,165,,861,7.00,{us}
8e063659-fddd-4d1b-9bfb-4b012ec1342a,La Nuit des 1000 chats,La noche de los mil gatos,1974,1974-01-11,63,,34,5.32,{mx}
15e28b88-dbb5-47d2-af6b-ce96d0aa5f6b,À cause d'un assassinat,The Parallax View,1974,1974-06-14,102,,275,6.78,{us}
b857e275-59ff-4164-820f-3e91d9cf7934,Le Canardeur,Thunderbolt and Lightfoot,1974,1974-05-23,115,,490,6.72,{us}
14a45da6-4a09-44d1-b009-d33c72d7ade8,Fantomas,,1964,1964-04-11,94,103001,679,6.83,"{fr,it}"
5efc28d4-b0a4-4dac-8dea-409e656656a6,La Grande Évasion,The Great Escape,1963,1963-07-03,172,990446,2385,7.94,{us}
d2ce7264-6b94-4307-b82c-9d91e9dcd028,Le Pont de la rivière Kwaï,The Bridge on the River Kwai,1957,1957-10-11,160,,1955,7.80,{gb}
42751629-c78f-418d-b2c2-cd0f1a38ec0c,Jack l'Éclair,Lightning Jack,1994,1994-03-11,98,,114,5.60,"{au,us}"
be36fe7f-1957-4f0d-8279-626af4836d76,"Bloodsport, tous les coups sont permis",Bloodsport,1988,1988-02-26,92,36694,1726,7.03,{us}
0379b8cf-d9fc-425e-91d7-5547d07e2bdf,Calme Blanc,Dead Calm,1989,1989-04-07,97,,681,6.55,{au}
8f1672da-5561-46d0-a900-47a9cb485cff,Les Accusés,The Accused,1988,1988-10-14,108,,544,7.03,"{ca,us}"
35db83a0-9d4d-4d07-9a79-65289c6eb695,Hidden,The Hidden,1987,1987-10-30,97,175858,378,6.90,{us}
2c6eb50a-9967-4c50-aff2-b475ef2f4d4a,L'Aventure intérieure,Innerspace,1987,1987-07-01,120,,1174,6.82,{us}
106acc3a-1145-4a08-802f-010c393b579e,Suspect dangereux,Suspect,1987,1987-10-23,121,,208,6.50,{us}
4def4746-2c11-4722-907a-206091dbb233,Prince des ténèbres,Prince of Darkness,1987,1987-10-23,103,,920,6.77,{us}
9647dc37-ce28-45d7-9906-e6a20d9dc7e6,Un couple à la mer,Overboard,1987,1987-12-16,112,,798,6.84,{us}
368dea09-1981-4194-826b-c51885e89b4e,Aux frontières de l'aube,Near Dark,1987,1987-10-02,94,,692,6.89,{us}
58a6ed2a-66db-4fc9-841d-4ae529281938,Les Maîtres de l'Univers,Masters of the Universe,1987,1987-08-07,110,,834,5.70,{us}
b070442b-ddf9-4f55-9995-eb3b71a15b54,Brillantine 2,Grease 2,1982,1982-06-11,115,86083,646,5.10,"{gb,us}"
4b655baf-afec-4621-86f1-51d9d299f628,Cap sur les étoiles,SpaceCamp,1986,1986-06-06,107,,171,5.88,{us}
c47866ca-4064-4ddd-b333-d184047ba72b,Rose Bonbon,Pretty in Pink,1986,1986-02-28,92,,1044,6.80,{us}
b47a9464-d849-4f44-86ad-47c6675e539f,Le Vol du Navigateur,Flight of the Navigator,1986,1986-07-30,89,,782,6.94,{us}
a89ef0f2-d923-4a58-bdf9-4d52fe0f4865,Série noire pour une nuit blanche,Into the Night,1985,1985-02-22,114,,266,6.52,{us}
46da3e13-f5c0-4f86-8d06-80e108ee67a8,Les Blues Brothers,The Blues Brothers,1980,1980-06-16,130,112636,3974,7.74,{us}
7e1fadb1-1cf9-4a22-beea-4555c6a5d7eb,L'Étoffe des héros,The Right Stuff,1983,1983-10-20,192,,809,7.40,{us}
611df21e-ad0c-4d25-bc3d-bbfc1e422483,Meurtre au soleil,Evil Under the Sun,1982,1982-03-05,117,752992,397,6.89,{gb}
dd9a436f-30e0-45c6-a937-6c094d25ff10,Hurlements,The Howling,1981,1981-01-21,90,174218,704,6.58,{us}
73995184-881c-4120-b538-84a7ce798b3e,Le Jeu de la mort,死亡遊戲,1978,1978-03-23,96,1077146,630,6.42,"{us,hk}"
3a6f7a2e-fc09-41ac-997b-a8be88a2c1dc,Pulsions,Dressed to Kill,1980,1980-07-25,106,,848,6.92,{us}
