film_id,motcle_id
11578,11933
11578,41380
11578,173272
11578,229273
11578,270410
11579,588
11579,1499
11579,2109
11579,4358
11579,6085
11580,131
11580,1399
11580,1499
11580,2109
11580,6085
11580,11933
11583,6165
11583,8250
11583,156120
11583,159858
11583,159859
11583,159862
11583,159868
11583,159871
11583,207928
11584,3452
11584,4952
11584,5560
11584,9823
11584,10181
11584,10222
11584,13072
11584,173893
11584,192094
11584,221412
11584,282988
11584,295486
11584,302372
11589,1321
11589,1956
11589,2898
11589,3072
11589,4595
11589,9450
11589,9683
11589,10786
11589,11117
11591,3455
11591,4491
11591,13027
11591,188083
11592,2539
11592,2672
11592,3451
11592,4556
11592,6148
11592,6170
11592,6440
11592,7717
11592,8201
11592,9826
11592,10123
11592,10532
11592,10714
11592,33724
11592,164657
11592,168196
11592,207299
11592,240236
11593,1415
11593,2294
11593,4948
11593,40865
11595,378
11595,582
11595,1420
11595,2231
11595,5340
11595,10085
11595,10950
11595,14735
11595,15234
11595,167316
11595,168590
11595,222423
11596,657
11596,886
11596,1566
11596,1930
11596,2494
11596,3030
11596,3521
11596,4142
11596,4426
11596,6152
11596,6259
11596,6562
11596,6732
11596,9820
11596,9826
11596,10232
11596,11612
11596,12339
11596,12396
11596,47020
11596,156282
11596,160612
11596,161184
11596,170383
11596,179878
11596,190157
11596,256183
11607,270
11607,658
11607,2769
11607,7994
11607,10503
11607,155334
11607,185477
11616,378
11616,591
11616,2281
11616,5572
11616,15009
11620,186
11620,236
11620,588
11620,818
11620,1405
11620,2280
11620,5049
11620,6917
11620,172695
11620,192659
11620,196307
11620,222185
11620,253695
11620,257718
11620,257719
11620,257720
11620,257721
11620,257722
11623,212
11623,642
11623,5086
11623,13129
11623,33637
11626,708
11626,1192
11626,2660
11626,3650
11626,4615
11630,212
11630,1459
11630,5600
11634,704
11634,1192
11634,1415
11634,1862
11634,9833
11634,10683
11634,11870
11634,18425
11634,158718
11634,163037
11634,190116
11634,264386
11634,296608
11644,276
11644,2340
11644,2380
11644,2708
11644,2946
11644,4881
11644,6078
11644,6151
11644,10410
11644,11335
11644,12570
11644,13063
11644,154901
11644,189430
11644,207268
11644,267160
11649,83
11649,1701
11649,2849
11649,4062
11649,4379
11649,4391
11649,33637
11649,179430
11649,195446
11649,234213
11654,242
11654,818
11654,4978
11654,10199
11654,190352
11654,191881
11654,238332
11657,90
11657,378
11657,417
11657,1667
11657,6149
11657,9727
11657,10051
11657,10685
11657,10726
11657,13112
11657,15164
11657,155331
11657,201512
11667,407
11667,779
11667,1562
11667,5362
11667,7188
11667,10076
11667,15053
11667,41645
11673,90
11673,1605
11673,3452
11673,4952
11673,5330
11673,5560
11673,5933
11673,10048
11673,10181
11673,200116
11673,207941
11681,430
11681,440
11681,3478
11681,5572
11681,9123
11681,9623
11681,174244
11684,131
11684,470
11684,824
11684,4688
11684,7644
11684,8080
11684,9813
11684,9826
11684,10685
11684,34094
11684,158718
11684,164593
11684,258533
11687,964
11687,4379
11687,5347
11687,41406
11687,177998
11689,853
11689,6149
11689,7477
11689,40957
11690,779
11690,5565
11690,5572
11690,6075
11690,9362
11690,9917
11690,12354
11690,12380
11690,17977
11690,182127
11690,215453
11690,219404
11694,75
11694,818
11694,1016
11694,2752
11694,5600
11696,65
11696,90
11696,388
11696,5771
11696,12974
11696,165364
11696,208036
11696,208992
11709,254
11709,5565
11709,6324
11709,173245
11709,207878
11709,207879
11718,4908
11718,5090
11718,10941
11718,18118
11718,155790
11778,236
11778,422
11778,447
11778,904
11778,1415
11778,2956
11778,4119
11778,9713
11778,10580
11778,10685
11778,13027
11778,33772
11778,164852
11778,165431
11778,188944
11778,188991
11778,228755
11778,239343
11778,251639
11778,267139
11778,296780
11780,388
11780,5565
11780,160279
11780,208070
11780,220446
11780,234722
11797,3133
11797,4553
11797,9259
11797,155733
11797,164698
11797,240237
11797,249575
11811,5600
11811,8910
11811,9408
11811,9409
11811,9826
11811,10310
11811,12339
11814,5801
11814,6951
11814,9717
11814,160131
11816,970
11816,1889
11816,5153
11816,5600
11816,10181
11816,10235
11816,33694
11816,41393
11816,155294
11816,238752
11824,1482
11824,4613
11824,6270
11824,10683
11824,12564
11824,33637
11824,296608
11827,391
11827,444
11827,5540
11827,9717
11827,11237
11827,11487
11827,11494
11827,161919
11829,75
11829,380
11829,3607
11829,5301
11829,10325
11829,155291
11829,156212
11837,818
11837,10292
11837,10430
11837,11060
11837,11477
11837,15101
11837,15199
11837,158324
11837,158328
11837,161919
11837,189092
11837,227686
11837,285693
11843,642
11843,1384
11843,2408
11843,5439
11850,582
11850,818
11850,1228
11850,2833
11850,9714
11850,9951
11850,12332
11850,14909
11850,15250
11850,17995
11850,161294
11850,161891
11851,271
11851,582
11851,3012
11851,5340
11851,5440
11851,5947
11851,6417
11853,6946
11853,9748
11853,34009
11853,155573
11853,168405
11853,168418
11853,168422
11856,591
11856,973
11856,2957
11856,3203
11856,3391
11856,3800
11856,8810
11856,14964
11856,208992
11858,422
11858,1004
11858,5920
11858,13065
11858,156052
11858,187056
11858,193547
11859,258
11859,416
11859,470
11859,703
11859,772
11859,818
11859,1562
11859,1812
11859,1930
11859,2157
11859,3278
11859,3713
11859,4426
11859,4530
11859,4735
11859,5430
11859,6259
11859,9714
11859,9844
11859,10410
11859,10562
11859,10718
11859,10950
11859,12371
11859,13125
11859,14967
11859,15167
11859,15321
11859,18320
11859,33456
11859,156650
11859,156816
11859,176802
11859,181145
11859,188294
11861,1334
11861,1459
11861,2587
11861,5773
11861,5999
11861,6038
11861,9470
11861,9673
11861,33694
11861,34094
11861,164039
11861,187056
11862,970
11862,1009
11862,1599
11862,2246
11862,3725
11862,4995
11862,5600
11862,9663
11862,9714
11862,12670
11862,33358
11862,170521
11863,550
11863,582
11863,596
11863,738
11863,1936
11863,3182
11863,5340
11863,9826
11863,10714
11863,13059
11863,207767
11864,2398
11864,2831
11864,2902
11864,2964
11864,4723
11864,6054
11864,9743
11864,9882
11864,9951
11864,12425
11864,13194
11864,14906
11864,161265
11864,162482
11864,162536
11864,265603
11873,1356
11873,2276
11873,2348
11873,6075
11874,75
11874,378
11874,642
11874,1929
11874,9748
11879,1415
11879,2669
11879,2725
11879,3133
11879,4399
11879,4932
11879,5091
11879,5606
11879,9016
11879,10250
11879,11546
11879,14825
11879,18114
11879,167043
11879,169590
11879,187056
11879,207268
11879,208975
11879,235226
11890,4427
11890,4480
11893,4619
11893,5034
11893,5643
11893,9777
11893,9880
11893,13008
11893,155372
11896,5914
11896,13008
11896,14646
11896,155816
11896,180413
11896,190621
11896,229959
11896,240482
11896,297197
11899,242
11899,3658
11899,4344
11899,4931
11899,6300
11899,11691
11899,13027
11899,154986
11899,155353
11899,155358
11899,209703
11899,288332
11899,303629
11904,212
11904,2921
11904,3684
11904,9826
11904,179430
11904,273879
11913,458
11913,1453
11913,4193
11913,4630
11913,4948
11913,5609
11913,6394
11913,7264
11913,8080
11913,164224
11913,194043
11913,221412
11913,248022
11914,1157
11914,3352
11914,8122
11914,206977
11915,640
11915,745
11915,1930
11915,3246
11915,6104
11915,6385
11915,7264
11915,8080
11915,18118
11915,155531
11915,165470
11932,3392
11932,4944
11932,9707
11932,10603
11932,10714
11932,12339
11932,180691
11932,187065
11932,240764
11932,251513
11934,236
11934,242
11934,417
11934,736
11934,1436
11934,1568
11934,4812
11934,5306
11934,5340
11934,6133
11934,10594
11934,155457
11934,203525
11934,203528
11934,208611
11934,220219
11943,697
11943,818
11943,2805
11943,3623
11943,10349
11943,10794
11943,207928
11943,208692
11943,275983
11943,286086
11948,818
11948,1327
11948,1956
11948,1968
11948,9525
11948,163189
11948,188512
11948,207883
11948,208188
11950,271
11950,830
11950,3306
11950,5641
11950,7312
11950,9181
11950,12090
11950,162031
11950,196401
11950,240119
11955,536
11955,1815
11955,2106
11955,3203
11955,3366
11955,3779
11955,3800
11955,10237
11955,10786
11955,14601
11955,162365
11955,233360
11963,591
11963,1438
11963,10410
11963,181230
11963,207317
11963,209817
11966,642
11966,720
11966,1384
11966,1422
11966,2348
11966,2708
11966,2752
11966,3338
11966,4470
11966,6149
11966,9663
11966,10051
11966,10726
11966,14544
11966,171068
11967,417
11967,798
11967,801
11967,1559
11967,2095
11967,2752
11967,9503
11967,9672
11967,10226
11967,155291
11967,239924
11967,273294
11969,1582
11969,1859
11969,4948
11969,5074
11969,6145
11969,6165
11969,9550
11969,155841
11969,159845
11969,163674
11969,195218
11969,207928
11969,219366
11971,1338
11971,1605
11971,2404
11971,3289
11971,3927
11971,4320
11971,10181
11971,13027
11971,34038
11971,299608
11972,131
11972,1332
11972,4112
11972,5331
11972,5651
11972,9840
11972,10093
11972,13042
11972,157008
11972,173644
11972,183896
11972,207883
11972,272385
11974,2340
11974,3700
11974,6259
11974,6876
11974,10123
11974,10226
11974,10532
11974,10714
11974,12339
11974,12394
11974,13112
11974,15346
11974,18058
11974,18127
11974,157758
11974,160840
11974,176182
11974,180523
11974,183953
11974,193227
11976,616
11976,1299
11976,1442
11976,1938
11976,2035
11976,2343
11976,6154
11976,7376
11976,9840
11976,10794
11976,10821
11976,12965
11976,14825
11976,14999
11976,15001
11976,156075
11976,157186
11976,192913
11976,222856
11977,271
11977,952
11977,2702
11977,3508
11977,6075
11977,10683
11977,14514
11977,14601
11977,172466
11977,177993
11979,818
11979,2011
11979,2570
11979,2908
11979,3133
11979,3760
11979,4197
11979,10985
11979,155532
11979,272742
11980,290
11980,3648
11982,380
11982,6657
11982,8841
11982,15162
11982,18035
11982,208152
12088,378
12088,679
12088,2587
12088,2964
12088,4565
12088,10685
12088,11738
12088,208085
12088,219404
12089,1568
12089,2051
12089,4049
12089,5265
12089,8608
12089,9991
12089,10325
12089,12541
12089,34094
12089,41249
12089,229351
12097,380
12097,2673
12097,15149
12101,818
12101,2340
12101,4565
12101,5113
12101,14895
12102,1157
12102,4056
12102,6038
12102,15160
12102,18035
12102,33494
12102,162219
12102,168346
12102,178364
12102,216734
12104,292
12104,2340
12104,2570
12104,4344
12104,4372
12104,11323
12104,155710
12104,161919
12106,75
12106,9748
12106,9930
12106,10950
12110,3133
12110,11931
12110,261274
12111,2335
12111,2881
12111,10685
12111,160175
12120,9951
12120,11931
12120,177398
12120,177406
12122,3725
12122,4862
12122,5331
12122,9535
12122,9951
12122,161891
12127,436
12127,1192
12127,1930
12127,2673
12127,3200
12127,4418
12127,6054
12127,11107
12127,12392
12127,12988
12127,15101
12127,15149
12127,195847
12127,208649
12127,210246
12139,2604
12139,9717
12139,174254
12150,242
12150,567
12150,703
12150,918
12150,6149
12150,9826
12150,10714
12150,207268
12151,1336
12151,1808
12151,1930
12151,4480
12151,10123
12151,216966
12154,242
12154,1009
12154,1253
12154,1338
12154,2393
12154,11093
12154,162225
12154,223172
12157,1900
12157,4168
12157,9673
12157,155647
12158,3133
12158,41523
12159,439
12159,4116
12159,5918
12159,6154
12159,6155
12159,210530
12160,75
12160,395
12160,798
12160,1559
12160,1859
12160,4391
12160,5074
12160,6165
12160,9550
12160,195218
12160,207928
12160,219366
12185,579
12185,1326
12185,6075
12185,6155
12185,9714
12185,10181
12185,12670
12185,168930
12185,220529
12185,222551
12208,388
12208,585
12208,2011
12208,2051
12208,3101
12208,11931
12235,2852
12235,3701
12235,6148
12235,10909
12235,33519
12235,34145
12235,41185
12235,207268
12236,830
12236,6075
12236,6523
12236,13131
12236,156702
12236,208476
12245,2303
12245,6009
12245,8095
12245,8264
12245,163392
12245,206443
12245,209117
12262,570
12262,2766
12262,6086
12262,9826
12262,14895
12262,15162
12262,18034
12262,170124
12262,198492
12268,6149
12268,10318
12309,1338
12309,1797
12309,4144
12309,8070
12309,13027
12310,254
12310,3182
12310,4315
12310,8201
12310,14577
12310,34038
12395,1812
12395,6162
12395,8099
12395,10322
12395,155805
12437,378
12437,2831
12437,3098
12437,3133
12437,3691
12437,12564
12437,14643
12437,14906
12437,14946
12437,33505
12437,34137
12437,177895
12437,208570
12437,232469
12444,212
12444,417
12444,616
12444,1533
12444,2135
12444,2343
12444,3822
12444,3930
12444,4917
12444,6054
12444,7312
12444,10481
12444,10563
12444,10685
12444,12564
12444,167043
12444,177912
12444,207317
12444,246466
12445,83
12445,616
12445,1430
12445,2343
12445,3737
12445,3884
12445,10821
12445,10873
12445,14643
12445,177912
12445,188178
12445,207317
12445,246466
12445,269233
12476,642
12476,1812
12476,3722
12476,4862
12476,5540
12476,9678
12476,9887
12476,157634
12500,526
12500,1938
12500,3593
12500,5600
12500,10278
12500,13065
12500,18448
12502,955
12502,1618
12502,2493
12502,3664
12502,4368
12502,6987
12502,9031
12502,288302
12503,1157
12503,1228
12503,2020
12503,4747
12503,5299
12503,6342
12506,736
12506,1228
12506,3230
12506,3644
12506,4106
12506,5565
12506,11734
12506,12425
12506,14641
12506,156080
12506,176806
12506,208863
12506,246548
12537,596
12537,818
12537,9673
12537,9683
12537,10614
12537,226974
12560,236
12560,802
12560,3739
12560,3748
12560,4432
12560,5155
12560,5609
12560,5992
12560,6054
12560,9824
12560,10776
12560,155939
12560,188293
12579,254
12579,3595
12579,4183
12579,10226
12579,34094
12584,818
12584,1197
12584,1589
12584,4129
12584,4948
12584,236170
12615,970
12615,1189
12615,3837
12615,34094
12615,155294
12623,1417
12623,6086
12623,6145
12623,10909
12623,33519
12627,437
12627,1610
12627,1649
12627,1664
12627,5375
12627,5756
12627,5918
12627,6023
12627,180206
12627,198856
12651,1956
12651,2532
12651,3366
12651,3883
12651,13065
12651,186535
12651,193552
12651,255207
12651,279911
12663,2052
12663,2106
12663,3045
12663,8862
12663,9748
12663,33705
12663,226589
12665,18068
12665,18320
12665,41355
12665,163531
12665,163533
12665,163540
12665,163543
12665,163545
12665,163553
12665,163558
12665,181037
12704,1629
12704,3593
12704,4717
12704,7041
12704,9767
12704,10229
12704,10685
12704,187056
12705,798
12705,1556
12705,2857
12705,3246
12705,3792
12705,5490
12705,7312
12705,9276
12705,18034
12705,167043
12705,179431
12705,214655
12710,2281
12710,10329
12710,10508
12710,15016
12710,165214
12710,295332
12710,326547
12715,352
12715,779
12715,1321
12715,1454
12715,1530
12715,3392
12715,4391
12715,6956
12715,10787
12715,10864
12715,13065
12715,15111
12715,15222
12715,18118
12715,18142
12715,156322
12715,156393
12715,162487
12715,167541
12715,175428
12715,188933
12715,208173
12715,209118
12716,970
12716,1649
12716,2335
12716,5565
12716,10508
12716,11004
12716,13088
12716,14641
12716,199981
12716,205850
12716,236170
12717,1649
12717,5565
12717,191249
12721,797
12721,3436
12721,4613
12721,160488
12721,162846
12764,422
12764,697
12764,779
12764,1627
12764,1968
12764,2434
12764,2957
12764,2959
12764,9748
12764,10685
12764,10950
12764,13006
12775,570
12775,1930
12775,3070
12775,3071
12775,3098
12775,9725
12775,10085
12775,10093
12775,13065
12775,13072
12775,14643
12775,161257
12775,177998
12775,179870
12775,181914
12775,207427
12775,234213
12778,331
12778,420
12778,428
12778,2016
12778,4412
12778,4438
12778,5332
12778,10329
12778,10594
12778,14669
12778,18035
12778,33457
12778,40879
12778,155790
12919,613
12919,2920
12919,5801
12919,6270
12919,10683
12919,14602
12919,155722
12919,193400
13043,1605
13043,11933
13043,160246
13064,6075
13064,193817
13105,3451
13105,5501
13105,18021
13154,1794
13154,12670
13154,18098
13155,4144
13155,5157
13155,7376
13155,9663
13155,11409
13155,11857
13155,12198
13155,202958
13155,246466
13155,249379
13189,65
13189,2964
13189,11436
13189,33969
13189,162846
13189,207317
13189,214606
13189,237805
13192,246
13192,1491
13192,2151
13192,3149
13192,9755
13192,10121
13192,11634
13192,14544
13192,197065
13310,818
13310,1192
13310,3133
13310,5502
13310,6733
13310,9668
13310,9826
13310,10624
13310,11402
13310,18127
13310,165100
13319,1192
13319,1415
13319,1909
13319,1992
13319,3133
13319,4375
13319,6951
13319,10150
13319,10794
13319,11612
13319,12564
13319,188957
13319,210371
13319,230022
13319,237379
13333,779
13333,9725
13333,9748
13333,14955
13333,14988
13333,18522
13333,219404
13342,578
13342,818
13342,6054
13342,6270
13342,6490
13342,9783
13342,10508
13342,10683
13342,10776
13342,11254
13342,11485
13342,11870
13342,54169
13342,155247
13342,155722
13342,187056
13342,296608
13346,520
13346,579
13346,6270
13346,6733
13346,10216
13346,10624
13346,10683
13346,11671
13346,11672
13346,11870
13346,157303
13346,165100
13346,171556
13346,208289
13346,242689
13346,243262
13595,1224
13595,5540
13595,18001
13597,2158
13597,2604
13597,3098
13597,4344
13597,4725
13597,4776
13597,6300
13597,9825
13597,9887
13597,10084
13597,10683
13597,10809
13597,11691
13597,170362
13597,170865
13597,189094
13597,266562
13597,272909
13597,286709
13597,296728
13597,317389
13633,378
13633,1857
13633,2400
13671,4344
13671,156230
13671,156231
13681,529
13681,697
13681,1543
13681,1556
13681,1930
13681,2213
13681,4129
13681,4932
13681,5571
13681,6984
13681,12425
13681,12660
13681,214548
13681,229402
13704,5165
13704,11694
13704,11696
13704,155232
13704,155233
13727,40954
13727,194729
13766,1432
13766,9882
13766,14626
13766,161289
13766,191586
13766,205349
13776,2672
13776,5305
13776,10738
13776,160619
13776,169152
13776,208611
13783,1327
13783,1731
13783,2035
13783,3644
13783,4406
13783,5947
13783,9672
13783,10181
13783,11038
13783,163189
13783,231094
13783,236170
13818,736
13818,1157
13818,1326
13939,242
13939,444
13939,1721
13939,2095
13939,2301
13939,3149
13939,6149
13939,7002
13939,9748
13939,11612
13939,13116
13939,18522
13939,184352
13939,219404
13939,266013
14029,15001
14040,3797
14040,6075
14040,180491
14040,186360
