"edition_id","oeuvre_id","editeur_id","isbn13","publication_date","num_pages","num_catalogue"
6919,6919,933,"9780747266990",2001-06-25,421,
6920,6920,933,"9780747267195",2002-07-01,448,
6921,6921,933,"9780747267430",2003-03-03,448,
6922,6922,937,"9780747267447",2003-10-27,448,
6923,6923,937,"9780747267454",2002-09-02,421,
6924,6924,937,"9780747267621",2003-06-23,339,
6925,6925,1882,"9780747267638",2004-06-05,320,
6926,6926,933,"9780747268031",2001-02-01,404,
6927,6927,937,"9780747268468",2000-09-07,512,
6928,6928,937,"9780747268475",2001-08-02,504,
6929,6929,1981,"9780747411871",1992-11-12,509,
6930,6930,279,"9780747518457",1994-09-01,633,
6931,6931,289,"9780747526032",2002-09-01,288,
6932,6932,289,"9780747534938",1997-11-13,128,
6933,6933,289,"9780747544210",2014-12-10,506,
6934,6934,279,"9780747546245",2000-07-08,636,
6935,6935,289,"9780747546559",1999-10-21,404,
6936,6936,289,"9780747548317",2000-09-04,182,
6937,6937,287,"9780747553465",2001-10-08,275,
6938,6938,289,"9780747553564",2009-08-06,196,
6939,6939,279,"9780747553717",2001-08-06,432,
6940,6940,288,"9780747553861",2001-09-08,188,
6941,6941,289,"9780747556404",2002-01-02,240,
6942,6942,279,"9780747559047",2010-02-01,236,
6943,6943,279,"9780747562115",2002-10-28,559,
6944,6944,289,"9780747562832",2005-05-02,128,
6945,6945,289,"9780747563006",2006-03-01,291,
6946,6946,1375,"9780747566755",2003-11-03,128,
6947,6947,289,"9780747566823",2005-05-02,128,
6948,6948,290,"9780747569114",2004-04-01,176,
6949,6949,290,"9780747569121",2004-05-01,96,
6950,6950,290,"9780747569138",1994-09-01,112,
6951,6951,285,"9780747571773",2004-01-19,144,
6952,6952,291,"9780747573623",2008-07-01,480,
6953,6953,279,"9780747573647",2007-06-01,555,
6954,6954,279,"9780747574651",2005-02-07,196,
6955,6955,288,"9780747584667",2006-06-23,768,
6956,6956,1326,"9780748702558",1993-01-01,288,
6957,6957,2092,"9780749305796",1990-03-29,256,
6958,6958,2092,"9780749307233",1990-05-23,293,
6959,6959,365,"9780749307844",1994-03-31,256,
6960,6960,1150,"9780749919443",1998-10-29,176,
6961,6961,1533,"9780749932558",2001-09-06,576,
6962,6962,1532,"9780749933630",2003-03-27,368,
6963,6963,1533,"9780749934422",2005-12-01,354,
6964,6964,1839,"9780750000338",1991-04-01,194,
6965,6965,1839,"9780750002424",1991-02-06,164,
6966,6966,975,"9780750002448",1993-08-23,188,
6967,6967,1839,"9780750002462",1991-10-20,188,
6968,6968,969,"9780750005944",1991-01-17,188,
6969,6969,969,"9780750012638",1992-08-31,191,
6970,6970,977,"9780750244916",2004-08-12,48,
6971,6971,1717,"9780750666008",2005-01-15,184,
6972,6972,1918,"9780750934008",2005-02-01,250,
6973,6973,1917,"9780750934220",2003-07-24,224,
6974,6974,966,"9780750937252",2005-02-01,238,
6975,6975,567,"9780751333329",2005-11-01,240,
6976,6976,1591,"9780751370737",1998-10-08,64,
6977,6977,1150,"9780751503890",2001-07-01,720,
6978,6978,2166,"9780751504354",1995-04-25,791,
6979,6979,2165,"9780751504385",1993-05-13,612,
6980,6980,1150,"9780751506419",2001-05-01,403,
6981,6981,1150,"9780751506433",1994-06-01,367,
6982,6982,1150,"9780751506457",1985-02-01,413,
6983,6983,1150,"9780751506464",1986-02-01,428,
6984,6984,1150,"9780751506471",1987-09-01,474,
6985,6985,1150,"9780751506488",1988-08-01,512,
6986,6986,1150,"9780751510614",2001-05-01,120,
6987,6987,2165,"9780751514629",1995-02-16,560,
6988,6988,1980,"9780751515572",2008-02-01,208,
6989,6989,1872,"9780751531206",2000-11-02,640,
6990,6990,1872,"9780751531244",2008-03-01,564,
6991,6991,1150,"9780751533118",2003-03-01,192,
6992,6992,1150,"9780751533439",2004-11-01,640,
6993,6993,1150,"9780751533453",2006-11-01,480,
6994,6994,1872,"9780751533934",2010-12-31,224,
6995,6995,1981,"9780751536829",2005-09-02,229,
6996,6996,1409,"9780752817002",2008-04-01,296,
6997,6997,1409,"9780752837499",2000-12-07,244,
6998,6998,1409,"9780752842691",2003-09-04,320,
6999,6999,1409,"9780752848372",2002-12-05,320,
7000,7000,1409,"9780752849188",2005-05-01,344,
7001,7001,524,"9780752849195",2008-11-08,354,
7002,7002,1409,"9780752851310",2002-04-18,368,
7003,7003,1409,"9780752851808",2002-12-05,256,
7004,7004,1409,"9780752852614",2003-05-01,224,
7005,7005,1411,"9780752857930",2003-07-03,192,
7006,7006,1409,"9780752858494",2004-05-06,725,
7007,7007,1411,"9780752858500",2004-07-01,836,
7008,7008,1409,"9780752858623",2004-10-07,528,
7009,7009,1411,"9780752858630",2005-08-24,352,
7010,7010,1409,"9780752861746",2010-09-09,116,
7011,7011,1413,"9780752864303",2005-03-24,224,
7012,7012,1409,"9780752864327",2005-03-24,566,
7013,7013,1410,"9780752864778",2006-03-02,656,
7014,7014,1409,"9780752865331",2005-03-01,213,
7015,7015,1409,"9780752876818",2005-06-01,407,
7016,7016,1417,"9780752876825",2005-06-30,528,
7017,7017,1962,"9780752876870",2005-06-29,704,
7018,7018,1081,"9780753453216",2000-09-15,95,
7019,7019,1081,"9780753453346",1999-09-01,224,
7020,7020,1081,"9780753453803",2001-09-15,311,
7021,7021,1081,"9780753454947",2002-11-15,352,
7022,7022,1081,"9780753456101",2003-04-25,32,
7023,7023,1081,"9780753459645",2006-09-15,32,
7024,7024,1414,"9780753806791",1999-07-01,575,
7025,7025,1417,"9780753810743",1999-12-31,282,
7026,7026,1526,"9780753811467",2011-05-10,352,
7027,7027,1577,"9780753812938",1900-01-01,144,
7028,7028,1414,"9780753814413",2001-08-01,288,
7029,7029,1416,"9780753817988",2004-09-28,208,
7030,7030,1526,"9780753818817",2005-08-04,680,
7031,7031,1526,"9780753819319",2004-10-28,403,
7032,7032,1526,"9780753819920",2005-07-06,151,
7033,7033,1526,"9780753819951",2005-07-07,208,
7034,7034,1529,"9780753820254",2005-10-05,520,
7035,7035,1526,"9780753821862",2007-03-01,400,
7036,7036,933,"9780755300204",2004-03-01,548,
7037,7037,937,"9780755301942",2005-03-14,406,
7038,7038,933,"9780755301973",2003-11-03,344,
7039,7039,937,"9780755304851",2004-08-16,448,
7040,7040,933,"9780755321360",2006-01-02,352,
7041,7041,933,"9780755321384",2006-12-28,352,
7042,7042,933,"9780755323005",2006-06-05,500,
7043,7043,935,"9780755323012",2006-06-01,352,
7044,7044,933,"9780755331475",2006-05-15,454,
7045,7045,499,"9780756400439",2001-11-01,530,
7046,7046,499,"9780756400583",2002-10-01,435,
7047,7047,500,"9780756400613",2002-03-05,394,
7048,7048,499,"9780756401108",2003-07-01,528,
7049,7049,500,"9780756401139",2003-10-07,431,
7050,7050,499,"9780756401535",2004-03-02,448,
7051,7051,499,"9780756401818",2004-05-04,828,
7052,7052,499,"9780756402211",2004-10-05,438,
7053,7053,500,"9780756402570",2005-03-01,434,
7054,7054,499,"9780756402709",2005-11-01,656,
7055,7055,499,"9780756402723",2005-10-04,480,
7056,7056,500,"9780756402976",2005-04-01,608,
7057,7057,499,"9780756402983",2005-05-03,1083,
7058,7058,500,"9780756403140",2005-09-06,496,
7059,7059,499,"9780756403164",2005-10-04,560,
7060,7060,499,"9780756403188",2005-11-01,432,
7061,7061,499,"9780756403256",2005-12-06,338,
7062,7062,499,"9780756403416",2006-05-02,448,
7063,7063,504,"9780756403454",2006-05-02,543,
7064,7064,500,"9780756403584",2007-03-06,656,
7065,7065,499,"9780756403591",2006-09-05,796,
7066,7066,500,"9780756403607",2006-07-01,980,
7067,7067,499,"9780756403638",2006-10-03,384,
7068,7068,499,"9780756403805",2006-09-05,309,
7069,7069,500,"9780756403911",2006-10-03,291,
7070,7070,499,"9780756404055",2007-01-02,306,
7071,7071,499,"9780756404062",2007-01-02,609,
7072,7072,499,"9780756404321",2007-01-02,464,
7073,7073,566,"9780756605926",2004-10-04,352,
7074,7074,565,"9780756611286",2005-04-02,64,
7075,7075,565,"9780756611293",2005-04-02,32,
7076,7076,565,"9780756611774",2005-08-15,80,
7077,7077,567,"9780756614195",2005-12-31,175,
7078,7078,567,"9780756615697",2006-08-01,616,
7079,7079,564,"9780756616342",2005-09-19,624,
7080,7080,565,"9780756622381",2006-09-25,272,
7081,7081,565,"9780756623432",2007-01-15,96,
7082,7082,564,"9780756623586",2006-10-16,352,
7083,7083,565,"9780756630522",2007-03-19,160,
7084,7084,932,"9780757305450",2007-06-01,311,
7085,7085,1073,"9780758201553",2006-02-01,384,
7086,7086,1074,"9780758202956",2007-02-01,382,
7087,7087,1074,"9780758206824",2005-10-01,380,
7088,7088,485,"9780758207302",2006-08-01,285,
7089,7089,315,"9780758207746",2004-05-01,278,
7090,7090,1074,"9780758210180",2007-07-31,342,
7091,7091,1073,"9780758210371",2006-04-01,303,
7092,7092,1073,"9780758210944",2005-06-07,352,
7093,7093,1073,"9780758212382",2006-01-31,292,
7094,7094,1073,"9780758213501",2006-09-01,436,
7095,7095,315,"9780758214096",2006-10-01,255,
7096,7096,1073,"9780758215048",2004-02-01,352,
7097,7097,1297,"9780760320068",2004-10-23,384,
7098,7098,2247,"9780760324073",2006-02-17,336,
7099,7099,2247,"9780760328248",2006-11-15,320,
7100,7100,2141,"9780760329634",2007-05-15,256,
7101,7101,206,"9780760728505",2002-04-01,394,
7102,7102,204,"9780760768952",2005-07-16,288,
7103,7103,204,"9780760768969",2005-07-16,592,
7104,7104,2224,"9780761104841",2003-05-22,992,
7105,7105,2224,"9780761129585",2003-10-16,832,
7106,7106,2224,"9780761136866",2006-01-31,624,
7107,7107,2224,"9780761143697",2006-11-16,192,
7108,7108,1703,"9780761316435",2002-08-01,32,
7109,7109,705,"9780761316800",2002-09-01,32,
7110,7110,2029,"9780761327059",2005-09-01,112,
7111,7111,363,"9780761417071",2003-01-01,40,
7112,7112,363,"9780761417095",2004-01-01,39,
7113,7113,363,"9780761417101",2003-01-01,40,
7114,7114,363,"9780761417125",2004-01-01,40,
7115,7115,363,"9780761417132",2003-01-01,40,
7116,7116,2031,"9780761452423",2004-01-01,137,
7117,7117,1604,"9780761501664",1995-09-20,199,
7118,7118,1973,"9780761512196",1998-01-07,304,
7119,7119,1603,"9780761542919",2003-11-18,96,
7120,7120,1603,"9780761545644",2004-10-26,144,
7121,7121,1603,"9780761554912",2006-09-12,128,
7122,7122,1603,"9780761555483",2007-09-10,432,
7123,7123,1603,"9780761555520",2006-11-14,176,
7124,7124,1741,"9780761929949",2003-10-16,272,
7125,7125,1742,"9780761956921",1998-04-14,224,
7126,7126,1670,"9780762100736",1998-08-24,448,
7127,7127,1671,"9780762104208",2002-10-24,384,
7128,7128,1731,"9780762404780",1999-02-22,128,
7129,7129,1729,"9780762408283",2000-09-04,40,
7130,7130,1734,"9780762408481",2000-10-11,56,
7131,7131,460,"9780762412631",2002-03-21,56,
7132,7132,1733,"9780762419227",2005-10-04,1160,
7133,7133,1476,"9780762427321",2006-01-01,256,
7134,7134,346,"9780763608040",1999-10-06,207,
7135,7135,346,"9780763616250",2001-12-31,48,
7136,7136,345,"9780763618988",2002-07-01,128,
7137,7137,345,"9780763619312",2003-04-01,126,
7138,7138,345,"9780763619336",2005-07-12,24,
7139,7139,345,"9780763620493",2003-03-01,208,
7140,7140,345,"9780763620875",2004-04-01,160,
7141,7141,344,"9780763621643",2003-07-14,128,
7142,7142,345,"9780763622701",2005-08-23,68,
7143,7143,345,"9780763623111",2005-06-14,32,
7144,7144,345,"9780763623296",2003-10-13,32,
7145,7145,345,"9780763623326",2006-05-09,72,
7146,7146,345,"9780763623432",2005-02-03,160,
7147,7147,345,"9780763625290",2008-09-09,267,
7148,7148,345,"9780763625894",2006-02-14,200,
7149,7149,345,"9780763626150",2006-03-14,176,
7150,7150,344,"9780763626297",2004-10-07,128,
7151,7151,344,"9780763628000",2010-01-26,160,
7152,7152,345,"9780763628109",2006-11-14,221,
7153,7153,345,"9780763628284",2005-03-03,208,
7154,7154,346,"9780763628321",2006-07-25,157,
7155,7155,345,"9780763630140",2007-07-10,70,
7156,7156,345,"9780763630188",2006-09-12,192,
7157,7157,345,"9780763630645",2006-08-22,272,
7158,7158,345,"9780763631208",2006-09-12,160,
7159,7159,345,"9780763631604",2006-11-14,64,
7160,7160,345,"9780763632069",2006-10-24,96,
7161,7161,1059,"9780763726713",2005-01-01,616,
7162,7162,213,"9780764119729",2003-01-01,392,
7163,7163,169,"9780764122781",2003-02-01,46,
7164,7164,212,"9780764127311",2004-06-30,36,
7165,7165,213,"9780764134289",2006-11-01,480,
7166,7166,169,"9780764136313",2006-11-01,32,
7167,7167,256,"9780764200922",2005-12-31,224,
7168,7168,256,"9780764202537",2006-08-01,251,
7169,7169,256,"9780764222375",1999-10-01,429,
7170,7170,256,"9780764225215",2001-09-01,285,
7171,7171,256,"9780764226465",2003-09-01,303,
7172,7172,256,"9780764228490",2003-11-01,239,
7173,7173,726,"9780764525681",2003-10-03,348,
7174,7174,1055,"9780764525902",2003-08-01,454,
7175,7175,416,"9780764537158",2003-04-25,80,
7176,7176,416,"9780764538131",2003-01-10,96,
7177,7177,416,"9780764539503",2003-01-24,80,
7178,7178,2195,"9780764542800",2003-10-17,352,
7179,7179,726,"9780764543401",2005-05-01,364,
7180,7180,416,"9780764544576",2003-12-12,72,
7181,7181,726,"9780764551536",1999-09-17,361,
7182,7182,726,"9780764553028",2000-12-28,432,
7183,7183,726,"9780764553134",2001-03-15,328,
7184,7184,726,"9780764555893",2004-04-09,456,
7185,7185,2195,"9780764559914",2004-05-31,391,
7186,7186,2195,"9780764569241",2004-09-17,384,
7187,7187,2195,"9780764584381",2005-04-25,864,
7188,7188,2198,"9780764584657",2005-05-06,318,
7189,7189,416,"9780764585685",2000-05-29,240,
7190,7190,999,"9780764585746",2000-05-08,231,
7191,7191,416,"9780764585968",2000-06-05,112,
7192,7192,416,"9780764585975",2000-06-13,112,
7193,7193,416,"9780764586019",2000-06-05,96,
7194,7194,416,"9780764586026",2000-05-30,112,
7195,7195,416,"9780764586033",2000-05-30,129,
7196,7196,416,"9780764586552",2000-11-07,128,
7197,7197,416,"9780764586606",2000-12-05,80,
7198,7198,416,"9780764586620",2000-12-11,112,
7199,7199,416,"9780764586682",2000-12-14,128,
7200,7200,416,"9780764586712",2000-12-20,112,
7201,7201,416,"9780764587245",2001-04-29,240,
7202,7202,416,"9780764587252",2001-04-29,192,
7203,7203,416,"9780764587269",2001-04-15,240,
7204,7204,999,"9780764587276",2001-05-01,264,
7205,7205,987,"9780764596865",2006-08-15,816,
7206,7206,1135,"9780764804946",1999-05-10,256,
7207,7207,1578,"9780764937101",2006-05-01,32,
7208,7208,1851,"9780765191120",1997-10-01,822,
7209,7209,2000,"9780765300355",2001-09-08,717,
7210,7210,2000,"9780765304094",2006-10-31,304,
7211,7211,2000,"9780765304742",2002-08-24,370,
7212,7212,2000,"9780765305114",2002-09-14,624,
7213,7213,2000,"9780765305244",2006-07-18,587,
7214,7214,1401,"9780765305602",2003-04-05,336,
7215,7215,2000,"9780765306470",2004-07-01,592,
7216,7216,728,"9780765308375",2003-07-18,320,
7217,7217,1401,"9780765308405",2004-01-01,675,
7218,7218,2000,"9780765308702",2004-01-01,288,
7219,7219,1401,"9780765309044",2006-01-24,288,
7220,7220,2000,"9780765309532",2003-12-05,208,
7221,7221,1999,"9780765309969",2006-10-31,496,
7222,7222,2000,"9780765309983",2006-06-13,512,
7223,7223,2000,"9780765310453",2005-04-01,223,
7224,7224,728,"9780765311405",2005-10-01,385,
7225,7225,2000,"9780765311719",2005-04-16,223,
7226,7226,2000,"9780765311801",2006-11-28,320,
7227,7227,1401,"9780765311856",2005-06-01,267,
7228,7228,1401,"9780765311863",2004-10-01,304,
7229,7229,2000,"9780765312808",2006-05-30,315,
7230,7230,2000,"9780765312921",2006-08-22,524,
7231,7231,2000,"9780765312938",2007-08-07,494,
7232,7232,1885,"9780765313188",2005-08-01,320,
7233,7233,1885,"9780765313195",2000-09-05,335,
7234,7234,2000,"9780765313409",2006-03-07,331,
7235,7235,2000,"9780765314239",2007-06-26,299,
7236,7236,2000,"9780765314932",2006-08-08,256,
7237,7237,728,"9780765315083",2006-10-03,384,
7238,7238,2000,"9780765316110",2006-11-28,352,
7239,7239,2000,"9780765316646",2006-10-31,320,
7240,7240,2000,"9780765316929",2007-01-23,301,
7241,7241,2002,"9780765340214",2002-02-18,224,
7242,7242,2000,"9780765341136",2004-02-01,512,
7243,7243,727,"9780765341174",2001-09-17,341,
7244,7244,727,"9780765341280",2012-03-27,416,
7245,7245,728,"9780765341297",2005-11-29,368,
7246,7246,1892,"9780765342409",2002-05-19,469,
7247,7247,2000,"9780765342515",2002-09-16,256,
7248,7248,2000,"9780765342522",2002-09-16,192,
7249,7249,2000,"9780765342539",2002-09-16,320,
7250,7250,2000,"9780765343116",2006-10-01,384,
7251,7251,2000,"9780765343260",2002-06-17,608,
7252,7252,2000,"9780765344304",2004-06-01,736,
7253,7253,2000,"9780765344724",2005-10-01,289,
7254,7254,2000,"9780765344953",2002-09-16,1296,
7255,7255,2003,"9780765344977",2003-02-17,352,
7256,7256,2000,"9780765345011",2003-06-16,596,
7257,7257,2002,"9780765345516",2005-03-01,769,
7258,7258,1892,"9780765345707",2003-06-16,256,
7259,7259,2000,"9780765345905",2004-08-01,544,
7260,7260,2002,"9780765345912",2005-11-01,560,
7261,7261,2000,"9780765346520",2003-04-14,836,
7262,7262,1999,"9780765347985",2004-09-01,212,
7263,7263,2002,"9780765348210",2005-05-01,308,
7264,7264,1892,"9780765348449",2004-01-05,464,
7265,7265,2002,"9780765348753",2007-03-06,561,
7266,7266,2002,"9780765349118",2006-05-02,304,
7267,7267,2002,"9780765350503",2006-08-29,587,
7268,7268,2000,"9780765350985",2006-06-27,404,
7269,7269,2002,"9780765352057",2006-05-02,309,
7270,7270,1892,"9780765352392",2006-05-02,96,
7271,7271,2003,"9780765353702",2006-08-29,426,
7272,7272,2000,"9780765354952",2005-08-01,464,
7273,7273,2000,"9780765356178",2006-10-03,368,
7274,7274,1892,"9780765357663",2007-02-06,240,
7275,7275,1717,"9780765600042",1998-05-21,240,
7276,7276,214,"9780765804716",1980-01-01,677,
7277,7277,1077,"9780766144736",2003-04-07,184,
7278,7278,1077,"9780766184152",2004-03-05,144,
7279,7279,1283,"9780766608283",2004-07-30,189,
7280,7280,325,"9780767900317",1998-06-15,576,
7281,7281,863,"9780767900959",1999-04-06,304,
7282,7282,863,"9780767901574",1998-06-15,432,
7283,7283,863,"9780767902359",1999-06-01,200,
7284,7284,193,"9780767902519",1998-05-04,276,
7285,7285,325,"9780767902526",1999-05-04,284,
7286,7286,325,"9780767902809",1998-08-10,291,
7287,7287,325,"9780767903820",2000-06-28,304,
7288,7288,325,"9780767903868",2001-05-15,335,
7289,7289,325,"9780767904414",1999-09-01,372,
7290,7290,327,"9780767904421",1999-09-01,351,
7291,7291,325,"9780767904438",1999-09-01,225,
7292,7292,325,"9780767904612",2002-02-12,240,
7293,7293,1974,"9780767905107",2002-10-08,432,
7294,7294,325,"9780767905206",2002-06-11,368,
7295,7295,325,"9780767906289",2007-12-18,320,
7296,7296,325,"9780767906722",2005-10-11,757,
7297,7297,325,"9780767906890",2003-09-09,288,
7298,7298,1974,"9780767907439",2003-08-12,336,
7299,7299,325,"9780767907804",2002-06-11,358,
7300,7300,325,"9780767907811",2003-05-27,368,
7301,7301,325,"9780767908184",2004-09-14,544,
7302,7302,863,"9780767908207",2001-10-09,224,
7303,7303,325,"9780767909266",2002-09-10,240,
7304,7304,325,"9780767910439",2004-09-14,256,
7305,7305,325,"9780767911795",2005-12-27,784,
7306,7306,325,"9780767912235",2003-05-27,438,
7307,7307,325,"9780767912242",2004-03-23,464,
7308,7308,325,"9780767912273",2005-03-01,352,
7309,7309,411,"9780767914222",2003-04-08,288,
7310,7310,325,"9780767915069",2002-12-03,55,
7311,7311,325,"9780767915304",2004-06-08,272,
7312,7312,325,"9780767915694",2004-05-11,384,
7313,7313,325,"9780767915748",2004-04-13,304,
7314,7314,88,"9780767916035",2006-09-12,222,
7315,7315,325,"9780767916226",2003-10-28,144,
7316,7316,325,"9780767916912",2006-05-09,368,
7317,7317,325,"9780767919371",2007-09-25,268,
7318,7318,1293,"9780767920094",2006-08-01,304,
7319,7319,1973,"9780767920742",2006-02-14,192,
7320,7320,1974,"9780767921695",2005-12-27,228,
7321,7321,863,"9780767921961",2006-09-05,276,
7322,7322,1973,"9780767922081",2006-07-11,320,
7323,7323,88,"9780767923064",2007-01-09,351,
7324,7324,325,"9780767923224",2005-11-01,624,
7325,7325,325,"9780767926034",2006-03-28,467,
7326,7326,539,"9780768423488",2006-04-01,256,
7327,7327,1781,"9780770422455",1989-08-01,288,
7328,7328,1781,"9780770422479",1988-06-01,288,
7329,7329,1780,"9780770429454",2005-10-04,368,
7330,7330,1781,"9780770429911",2006-03-28,688,
7331,7331,1227,"9780771008740",2006-09-19,368,
7332,7332,1227,"9780771014178",2002-05-10,128,
7333,7333,1228,"9780771065262",2008-11-19,368,
7334,7334,630,"9780773491670",1992-01-01,140,
7335,7335,1270,"9780778300854",2005-04-15,400,
7336,7336,1270,"9780778320265",2004-02-23,240,
7337,7337,1270,"9780778320890",2004-09-24,575,
7338,7338,1270,"9780778321583",2005-02-22,240,
7339,7339,1270,"9780778321712",2005-04-26,377,
7340,7340,1270,"9780778322276",2006-01-28,360,
7341,7341,1268,"9780778322733",2006-01-24,363,
7342,7342,1270,"9780778322849",2006-02-28,280,
7343,7343,1270,"9780778322948",2006-04-25,491,
7344,7344,1270,"9780778322993",2006-05-30,568,
7345,7345,1270,"9780778323563",2006-10-24,360,
