id,nom,prenom,naissance,pays
3427,Kreitz,Gelsa,26/04/1979,DE
3428,Kleinmann,Edda,09/02/1971,DE
3429,Wagner,Jens,11/04/1957,DE
3430,Stöffel,Jana,14/08/1965,DE
3431,Probst,Maya,30/10/1978,DE
3432,Lamb,Rudy,10/02/1956,DE
3433,Webber,Wolgang,25/09/1981,DE
3434,Wolfgang,Tinka,13/05/1984,DE
3435,Bornemann,Hannah,26/03/1973,DE
3436,Georg,Uwe,24/09/1954,DE
3437,Gregorius,Horst,20/09/1975,DE
3438,Räder,Elke,19/07/1969,DE
3439,Eberhardt,Lilly,15/12/1966,DE
3440,Wiedermann,Melina,04/12/1945,DE
3441,Matthias,Melina,07/06/1990,DE
3442,Müller,Otho,30/04/1981,DE
3443,Bauer,Sofia,02/03/1986,DE
3444,Henssler,Petra,25/11/1970,DE
3445,Käsmacher,Gelsa,31/07/1976,DE
3446,Fahrnbach,Jakob,05/10/1955,DE
3447,Stoesser,Franz,28/03/1950,DE
3448,Hase,Gerd,26/06/1961,DE
3449,Theobald,Waldemar,24/04/1986,DE
3450,Goldman,Johanna,20/07/1966,DE
3451,Grass,Edda,30/12/1959,DE
3452,Kreuz,Sylivia,29/08/1993,DE
3453,Jungblut,Alina,22/11/1966,DE
3454,Stier,Clara,06/10/1948,DE
3455,Kürschner,Rainer,19/12/1952,DE
3456,Wichmann,Marlene,27/03/1960,DE
3457,Schmidlin,Katrin,23/08/1992,DE
3458,Acker,Sebastian,07/06/1978,DE
3459,Nickels,Lina,18/10/1978,DE
3460,Dittmar,Holger,22/12/1990,DE
3461,Pfister,Lotta,15/07/1990,DE
3462,Henker,Karl,06/05/1979,DE
3463,Sattler,Hubert,01/10/1981,DE
3464,Abt,Hannah ,16/06/1970,DE
3465,Bechele,Marlene,15/07/1965,DE
3466,Vogel,Gerd,28/07/1967,DE
3467,Rader,Leoni,25/06/1946,DE
3468,Höflicher,Sara,09/09/1966,DE
3469,Itty,Christof,09/01/1955,DE
3470,Fehrenbach,Jan,02/09/1949,DE
3471,Köning,Thilo,22/05/1955,DE
3472,Schnekenburger,Finnja,28/04/1981,DE
3473,Mayr,Joachim,03/01/1975,DE
3474,Hoffmann,Siegfried,28/11/1955,DE
3475,Leo,Kurt,28/01/1993,DE
3476,Weissmüller,Diether,04/03/1992,DE
3477,Theissen,Wilma,15/01/1956,DE
3478,Hetmann,Jakob,07/09/1991,DE
3479,Brükner,Eckart,10/12/1986,DE
3480,Käsmann,Sylivia,13/07/1994,DE
3481,Walter,Nina,21/10/1959,DE
3482,Dinkelmann,Liah,09/12/1956,DE
3483,Kristof,Julian,04/06/1982,DE
3484,Brücke,Zoe,30/03/1953,DE
3485,Fehrenbacher,Egon,13/08/1975,DE
3486,Lorentz,Leah,31/01/1959,DE
3487,Korber,Nina,04/10/1987,DE
3488,Mildt,Dieter,06/01/1971,DE
3489,Edelstein,Gerarde,05/04/1969,DE
3490,Erle,Ulbert,05/02/1963,DE
3491,Kleinman,Erich,05/05/1954,DE
3492,Hafner,Alda,06/09/1952,DE
3493,Eilenbecker,Siegfried,26/09/1978,DE
3494,Tischmacher,Artur,12/01/1978,DE
3495,Fichter,Leonie,13/09/1983,DE
3496,Tischer,Derrek,26/04/1961,DE
3497,Ferenbach,Hanna,21/10/1963,DE
3498,Baumgarten,Andreas,30/11/1967,DE
3499,Franfurter,Claudia,27/12/1951,DE
3500,Karl,Ernst,11/09/1970,DE
3501,Nagel,Lothar,02/03/1956,DE
3502,Francfort,Ulrich,31/10/1964,DE
3503,Bischoff,Birgit,09/04/1972,DE
3504,Kocks,Tim,30/09/1979,DE
3505,Huhn,Volker,29/08/1967,DE
3506,Schmitt,Paul,27/01/1975,DE
3507,Danel,Lukas,04/02/1952,DE
3508,Meier,Gudrun,24/04/1980,DE
3509,Kruger,Anna,10/04/1974,DE
3510,Vincent,Engelbert,18/08/1972,DE
3511,Marcus,Jonas,03/12/1966,DE
3512,Drummer,Anton,07/07/1979,DE
3513,Foster,Wilma,18/02/1951,DE
3514,Brückmann,Jasmin,06/04/1960,DE
3515,Thomaes,Kristina,26/05/1957,DE
3516,Tsederboim,Paulus,15/09/1952,DE
3517,Robert,Frieda,30/12/1948,DE
3518,Siemens,Wilhelm,06/05/1979,DE
3519,Honecker,Hans,02/04/1980,DE
3520,Rosenbaum,Lidwine,14/05/1976,DE
3521,Falkenback,Giesela,21/09/1959,DE
3522,Müller,Liah,01/07/1947,DE
3523,Eichmmann,Philipp,10/02/1992,DE
3524,Schaeffer,Leah,14/04/1953,DE
3525,Hammerschmidt,Astrid,05/02/1956,DE
3526,Kauffman,Elias,25/12/1978,DE
3527,Mutt,Oliver,19/06/1968,DE
3528,Freudiger,Johan,23/10/1970,DE
3529,Wiedemann,Matthias,04/12/1988,DE
3530,Holz,Christof,28/12/1975,DE
3531,Halbronn,Frika,30/05/1958,DE
3532,Bartel,Lilli,14/11/1989,DE
3533,Brama,Jürgen,14/03/1952,DE
3534,Landgraf,Alina,26/07/1982,DE
3535,Eberhard,Edmund,16/04/1957,DE
3536,Haes,Leoni,29/09/1987,DE
3537,Faber,Ottmar,07/10/1946,DE
3538,Jopp,Gustav,20/02/1977,DE
3539,Pfaff,Bernhard,28/07/1988,DE
3540,Müller,Finja,16/03/1969,DE
3541,Kremer,Markus,05/02/1966,DE
3542,Grassmann,Greta,22/04/1948,DE
3543,Mertin,Emily,01/08/1976,DE
3544,Berck,Max,02/10/1972,DE
3545,Kolher,Emma,17/10/1989,DE
3546,Altmann,Josefine,10/09/1946,DE
3547,Mönch,Ernst,27/01/1979,DE
3548,Lukas,Conrad,20/03/1979,DE
3549,Tinnes,Ronja,24/01/1979,DE
3550,Dimke,Wilhelm,31/07/1985,DE
3551,Thalmann,Leonie,15/07/1987,DE
3552,Meyer,Lya,25/05/1984,DE
3553,Baumann,Benedikt,04/07/1992,DE
3554,Kilburger,Emma,02/02/1992,DE
3555,Freimann,Paulus,17/10/1985,DE
3556,Trummer,Anna,22/02/1979,DE
3557,Böotner,Tim,06/03/1951,DE
3558,Landreiter,Dominik,20/02/1989,DE
3559,Pfaffen,Max,27/08/1985,DE
3560,Fogel,Gretchen,14/12/1994,DE
3561,Hoffmeister,Helmut,03/10/1960,DE
3562,Glaser,Lilli,22/10/1961,DE
3563,Hans,Lisa,13/01/1981,DE
3564,Kreizer,Franziska,02/07/1948,DE
3565,Bernhard,Johanna,17/10/1957,DE
3566,Wagemann,Sebastian,08/10/1962,DE
3567,Vincentius,Harald,24/03/1985,DE
3568,Flamme,Gerald,02/02/1945,DE
3569,Obermayer,Johan,14/12/1950,DE
3570,Cederbom,Lars,24/04/1984,DE
3571,Schwartzberg,Emilie,10/05/1982,DE
3572,Bentz,Karl,05/08/1977,DE
3573,Räter,Gelsa,01/08/1952,DE
3574,Groshans,Edda,19/07/1972,DE
3575,Idt,Jens,14/07/1979,DE
3576,Obermeyer,Jana,10/05/1963,DE
3577,Jörg,Maya,08/06/1977,DE
3578,Meister,Rudy,05/03/1959,DE
3579,Farnbach,Wolgang,02/10/1951,DE
3580,Mohr,Tinka,16/03/1983,DE
3581,Kleinhans,Hannah,05/01/1993,DE
3582,Dinckel,Uwe,19/07/1979,DE
3583,Schwartzenberger,Horst,26/03/1977,DE
3584,Spillmann,Elke,20/05/1961,DE
3585,Faszbinder,Lilly,07/04/1970,DE
3586,Julius,Melina,05/06/1948,DE
3587,Jungling,Melina,13/09/1974,DE
3588,Mathis,Otho,29/10/1956,DE
3589,Kesler,Sofia,27/10/1956,DE
3590,Lambrecht,Petra,03/09/1993,DE
3591,Schumann,Gelsa,25/07/1993,DE
3592,Wickel,Jakob,22/05/1984,DE
3593,Müller,Franz,27/09/1994,DE
3594,Reiter,Gerd,19/05/1986,DE
3595,Messner,Waldemar,18/07/1969,DE
3596,Trommer,Johanna,19/06/1986,DE
3597,Ebstein,Edda,21/10/1965,DE
3598,Friedrich,Sylivia,12/01/1953,DE
3599,Aschenberner,Alina,11/07/1961,DE
3600,Angermann,Clara,05/10/1975,DE
3601,Tempel,Rainer,13/02/1990,DE
3602,Werder,Marlene,26/06/1968,DE
3603,Frantz,Katrin,25/11/1960,DE
3604,Stoffer,Sebastian,06/11/1971,DE
3605,Hauptmann,Lina,03/07/1991,DE
3606,Eberling,Holger,21/11/1991,DE
3607,Marx,Lotta,01/12/1991,DE
3608,Fett,Karl,02/06/1945,DE
3609,Franckel,Hubert,06/02/1950,DE
3610,Klinker,Hannah ,05/08/1962,DE
3611,Zumthor,Marlene,31/03/1964,DE
3612,Schmidt,Gerd,10/03/1961,DE
3613,Grosfeld,Leoni,31/10/1994,DE
3614,Gasthaus,Sara,08/11/1973,DE
3615,Steffens,Christof,04/01/1984,DE
3616,Kleinprinz,Jan,22/01/1966,DE
3617,Teitelman,Thilo,21/11/1966,DE
3618,Lehnard,Finnja,21/10/1989,DE
3619,Käsner,Joachim,17/03/1975,DE
3620,Kaufman,Siegfried,15/07/1954,DE
3621,Kraak,Kurt,20/06/1966,DE
3622,Müller,Diether,03/06/1980,DE
3623,Moor,Wilma,15/12/1982,DE
3624,Franciscus,Jakob,04/08/1951,DE
3625,Hammerschmitt,Eckart,26/02/1968,DE
3626,Mererson,Gerarde,02/10/1945,DE
3627,Zimmermann,Lia,15/09/1959,DE
3628,Dietrich,Rudolf,20/12/1975,DE
3629,Rank,Markus,03/08/1958,DE
3630,Walker,Franziska,10/03/1971,DE
3631,Kieffer,Flitzie,17/02/1972,DE
3632,Fraenkel,Ulbert,14/01/1968,DE
3633,Tischler,Gretchen,13/11/1980,DE
3634,Stinnes,Greta,27/11/1985,DE
3635,Maria,Paulus,07/10/1961,DE
3636,Schwarzmann,Pia,06/06/1986,DE
3637,Jacobs,Waldemar,30/08/1948,DE
3638,Frisch,Hans,28/02/1985,DE
3639,Dinkel,Hylda,01/07/1965,DE
3640,Tempels,Jens,05/05/1954,DE
3641,Weichmann,Lena,28/08/1971,DE
3642,Fuchs,Teresa,28/11/1968,DE
3643,Rosenberg,Lena,09/01/1986,DE
3644,Hofer,Luisa,16/11/1968,DE
3645,Kocher,Wolgang,18/09/1975,DE
3646,Josef,Diether,15/03/1991,DE
3647,Dorn,Julia,23/06/1987,DE
3648,Rosenau,Adrian,20/05/1972,DE
3649,Goldschmidt,Sarah,04/03/1967,DE
3650,Margraff,Christof,25/08/1982,DE
3651,Sochnchen,Marie,13/10/1985,DE
3652,Weingarten,Tinka,20/05/1986,DE
3653,Burg,Johan,07/09/1956,DE
3654,Veil,Lothar,02/01/1964,DE
3655,Dietz,Anna,16/02/1984,DE
3656,Damian,Robin,20/06/1950,DE
3657,Mülhnickel,Finja,30/10/1957,DE
3658,Kiffer,Paul,15/12/1951,DE
3659,Kess,Lina,15/05/1992,DE
3660,Wiesemann,Alexander,22/07/1985,DE
3661,Eschenbrenner,Gwendolin,03/02/1955,DE
3662,Kochman,Eckart,25/12/1970,DE
3663,Gras,Manfred,10/05/1951,DE
3664,Burger,Hermine,11/04/1985,DE
3665,Olgart,Holger,07/10/1972,DE
3666,Kellner,Emilie,13/12/1957,DE
3667,Esche,Sofie,05/11/1959,DE
3668,Bartholomaeus,Lara,10/09/1950,DE
3669,Heinrich,Emilia,09/07/1970,DE
3670,Kraemer,Christian,14/12/1957,DE
3671,Kesse,Eduard,15/08/1976,DE
3672,Cederman,Hannah,17/12/1956,DE
3673,Fet,Rudi,27/08/1950,DE
3674,Joppen,Giesela,11/05/1953,DE
3675,Benz,Ivonne,02/12/1976,DE
3676,Frank,Luisa,12/07/1973,DE
3677,Schwartzenberg,Julia,06/03/1955,DE
3678,Weille,Charlotte,28/03/1948,DE
3679,Hensler,Karl,01/09/1961,DE
3680,Ungefugt,Herman,22/09/1989,DE
3681,Gärtener,Florian,13/02/1974,DE
3682,Keller,Jakob,18/11/1956,DE
3683,Haas,Michael,24/08/1947,DE
3684,Gorris,Florian,30/05/1975,DE
3685,Lambling,Florian,14/04/1974,DE
3686,Karcher,Finnja,25/08/1953,DE
3687,Burgmeister,Ida,14/12/1958,DE
3688,Lenz,Wilma,23/04/1989,DE
3689,Möller,Erich,11/01/1965,DE
3690,Schneider,Sara,15/01/1970,DE
3691,Maüs,Frika,27/04/1971,DE
3692,Becker,Alina,26/04/1946,DE
3693,Pöpfer,Anton,06/04/1953,DE
3694,Schreiber,Joachim,14/01/1991,DE
3695,Tsederbaum,Emilie,04/06/1964,DE
3696,Berger,Günther,28/06/1966,DE
3697,Kellermann,Alice,06/07/1948,DE
3698,Leonhard,Pia,18/08/1954,DE
3699,Bergmann,Oskar,09/05/1981,DE
3700,Fetting,Claudia,31/03/1953,DE
3701,Goebel,Klaus,11/04/1992,DE
3702,Krämer,Jürgen,03/04/1989,DE
3703,Ziegler,Tanja,29/08/1972,DE
3704,Decker,Oliver,13/01/1982,DE
3705,Hoffman,Edda,13/02/1976,DE
3706,Heinz,Sophie,19/12/1969,DE
3707,Grosz,Emil,07/03/1949,DE
3708,Itti,Edmund,01/07/1957,DE
3709,Wilbrecht,Oswald,22/12/1948,DE
3710,Freymuth,Felix,01/11/1976,DE
3711,Walther,Bernhard,22/12/1967,DE
3712,Halperin,David,30/09/1957,DE
3713,Zeder,Marie,09/02/1977,DE
3714,Schwars,Leni,28/05/1973,DE
3715,Graaf,Gustav,27/02/1966,DE
3716,Heïob,Lisa,20/01/1990,DE
3717,Engel,Volker,27/03/1985,DE
3718,Erler,Josef,11/08/1947,DE
3719,Ritter,Freia,12/05/1971,DE
3720,Eiche,Liah,05/01/1984,DE
3721,Kochman,Maja,02/08/1964,DE
3722,Gras,Sofie,15/04/1994,DE
3723,Burger,Josef,13/12/1976,DE
3724,Olgart,Felix,13/09/1988,DE
3725,Kellner,Luisa,27/08/1991,DE
3726,Esche,Freia,28/05/1949,DE
3727,Bartholomaeus,Mia,25/05/1969,DE
3728,Heinrich,Egon,13/12/1981,DE
3729,Kraemer,Julian,24/02/1945,DE
3730,Kesse,Otho,11/09/1984,DE
3731,Cederman,Maya,22/08/1963,DE
3732,Fet,Lea,16/01/1965,DE
3733,Joppen,Zoe,04/09/1978,DE
3734,Benz,Erika,26/09/1949,DE
3735,Frank,Sylivia,07/04/1951,DE
3736,Schwartzenberg,Tobias,05/06/1948,DE
3737,Weille,Jana,23/09/1963,DE
3738,Hensler,Emma,18/11/1980,DE
3739,Ungefugt,Huberta,14/11/1955,DE
3740,Gärtener,Oliver,10/12/1986,DE
3741,Keller,Clara,29/03/1964,DE
3742,Haas,Waldemar,15/04/1976,DE
3743,Gorris,Jürgen,29/03/1986,DE
3744,Lambling,Hannah,31/07/1956,DE
3745,Karcher,Manfred,01/02/1973,DE
3746,Burgmeister,David,08/01/1960,DE
3747,Lenz,Stefan,05/05/1954,DE
3748,Möller,Manfred,12/05/1981,DE
3749,Schneider,Lea,16/07/1959,DE
3750,Maüs,Katrin,06/06/1968,DE
3751,Becker,Amelie,22/07/1973,DE
3752,Pöpfer,Eckart,28/10/1955,DE
3753,Schreiber,Josefine,06/04/1988,DE
3754,Tsederbaum,Adrian,06/10/1946,DE
3755,Berger,Lia,29/02/1956,DE
3756,Kellermann,Hermine,09/06/1980,DE
3757,Leonhard,Gerd,04/07/1946,DE
3758,Bergmann,Sophia,27/08/1985,DE
3759,Fetting,Leah,23/01/1979,DE
3760,Goebel,Mia,11/08/1982,DE
3761,Krämer,Jasmin,18/08/1970,DE
3762,Ziegler,Maja,20/10/1945,DE
3763,Decker,Pia,18/01/1972,DE
3764,Hoffman,Sara,13/08/1949,DE
3765,Heinz,Egon,29/10/1994,DE
3766,Grosz,Eberhard,06/10/1958,DE
3767,Itti,Laura,31/12/1960,DE
3768,Wilbrecht,Hans,09/12/1978,DE
3769,Freymuth,Gudrun,15/08/1984,DE
3770,Walther,Thorsten,16/02/1966,DE
3771,Halperin,Jasmin,15/05/1972,DE
3772,Zeder,Leni,07/12/1949,DE
3773,Schwars,Johanna,23/09/1968,DE
3774,Graaf,Sofie,16/03/1969,DE
3775,Heïob,Helmut,30/06/1987,DE
3776,Engel,Gretchen,24/06/1965,DE
3777,Erler,Lina,06/07/1989,DE
3778,Ritter,Lothar,28/11/1990,DE
3779,Eiche,Amelie,29/01/1951,DE
3780,Kochman,Tinka,25/01/1989,DE
3781,Gras,Sebastian,30/08/1969,DE
3782,Burger,Eberhard,14/01/1964,DE
3783,Olgart,Ottmar,18/08/1982,DE
3784,Kellner,Huberta,02/12/1945,DE
3785,Esche,Gustav,01/09/1985,DE
3786,Bartholomaeus,Blanca,06/06/1982,DE
3787,Heinrich,Alexander,14/06/1947,DE
3788,Kraemer,Markus,23/02/1980,DE
3789,Kesse,Mia,17/09/1985,DE
3790,Cederman,Nina,04/06/1972,DE
3791,Fet,Joachim,01/08/1967,DE
3792,Joppen,Edmund,16/06/1993,DE
3793,Benz,Frieda,28/06/1985,DE
3794,Frank,Klaus,15/09/1965,DE
3795,Schwartzenberg,Stefan,14/12/1976,DE
3796,Weille,Marie,09/12/1966,DE
3797,Hensler,Otto,08/02/1982,DE
3798,Ungefugt,Mats,24/06/1980,DE
3799,Gärtener,Frika,29/03/1959,DE
3800,Keller,Herman,23/05/1961,DE
3801,Haas,Rudy,16/02/1991,DE
3802,Gorris,Michael,04/06/1964,DE
3803,Lambling,Harald,14/06/1982,DE
3804,Karcher,Maximilian,02/01/1946,DE
3805,Burgmeister,Dominik,19/05/1988,DE
3806,Lenz,Marlene,22/06/1990,DE
3807,Möller,Jens,04/07/1991,DE
3808,Schneider,Anton,01/08/1981,DE
3809,Maüs,Julia,24/03/1963,DE
3810,Becker,Maja,23/12/1948,DE
3811,Pöpfer,Ulbert,17/07/1959,DE
3812,Schreiber,Wilhelm,28/10/1954,DE
3813,Tsederbaum,Neele,21/08/1989,DE
3814,Berger,Josephine,05/12/1963,DE
3815,Kellermann,Blanca,06/10/1992,DE
3816,Leonhard,Marco,03/05/1962,DE
3817,Bergmann,Ottmar,11/12/1955,DE
3818,Fetting,Flitzie,25/04/1975,DE
3819,Goebel,Felix,15/12/1957,DE
3820,Krämer,Ida,20/01/1946,DE
3821,Ziegler,Stefan,25/04/1952,DE
3822,Decker,Josef,20/10/1981,DE
3823,Hoffman,Rudiger,27/11/1974,DE
3824,Heinz,Sofia,13/08/1972,DE
3825,Grosz,Claudia,06/03/1950,DE
3826,Itti,Hilde,22/01/1948,DE
3827,Wilbrecht,Amelie,13/03/1966,DE
3828,Freymuth,Lili,18/05/1991,DE
3829,Walther,Till,16/05/1988,DE
3830,Halperin,Alda,20/10/1965,DE
3831,Zeder,Clara,20/01/1976,DE
3832,Schwars,Werner,02/11/1973,DE
3833,Graaf,Leon,29/01/1968,DE
3834,Heïob,Kevin,27/02/1947,DE
3835,Engel,Mats,09/01/1992,DE
3836,Erler,Erich,24/02/1957,DE
3837,Ritter,Lando,10/11/1959,DE
3838,Eiche,Tanja,27/04/1986,DE
3839,Baumgarten,Franziska,05/01/1990,DE
3840,Franfurter,Leoni,29/04/1973,DE
3841,Karl,Derrek,09/08/1951,DE
3842,Nagel,Lili,20/08/1964,DE
3843,Francfort,Thomas,29/06/1985,DE
3844,Bischoff,Louisa,20/07/1973,DE
3845,Kocks,Birgit,25/04/1990,DE
3846,Huhn,Lea,04/10/1957,DE
3847,Schmitt,Frieda,26/10/1986,DE
3848,Danel,Julian,22/05/1963,DE
3849,Meier,Leopold,20/10/1951,DE
3850,Kruger,Mats,04/06/1986,DE
3851,Vincent,Lili,26/01/1962,DE
3852,Marcus,Conrad,25/02/1962,DE
3853,Drummer,Lara,10/12/1945,DE
3854,Foster,Siegfried,28/03/1974,DE
3855,Brückmann,Melina,30/10/1988,DE
3856,Thomaes,Holger,23/07/1976,DE
3857,Tsederboim,Maya,11/07/1985,DE
3858,Robert,Laura,04/11/1959,DE
3859,Siemens,Josefine,24/04/1988,DE
3860,Honecker,Adrian,08/10/1988,DE
3861,Rosenbaum,Gerarde,31/01/1971,DE
3862,Falkenback,Eberhard,26/08/1963,DE
3863,Müller,Birgit,31/10/1965,DE
3864,Eichmmann,Lilli,30/05/1987,DE
3865,Schaeffer,Harald,27/12/1959,DE
3866,Hammerschmidt,Ida,04/10/1986,DE
3867,Kauffman,Paula,23/03/1975,DE
3868,Mutt,Lya,06/12/1948,DE
3869,Freudiger,Louisa,15/02/1994,DE
3870,Wiedemann,Jonas,29/03/1969,DE
3871,Holz,Paul,24/03/1946,DE
3872,Halbronn,Lya,03/08/1993,DE
3873,Bartel,Jupp,02/06/1977,DE
3874,Brama,Volker,16/02/1992,DE
3875,Landgraf,Uwe,30/01/1990,DE
3876,Eberhard,Paul,08/02/1975,DE
3877,Haes,Lena,16/12/1969,DE
3878,Faber,Alda,06/05/1989,DE
3879,Jopp,Rainer,03/04/1956,DE
3880,Pfaff,Greta,19/08/1988,DE
3881,Engländer,Rudy,25/02/1981,DE
3882,Kremer,Herman,29/03/1945,DE
3883,Grassmann,Rainer,04/11/1952,DE
3884,Mertin,Leni,12/03/1947,DE
3885,Berck,Uwe,31/03/1979,DE
3886,Kolher,David,23/11/1947,DE
3887,Altmann,Rudi,25/04/1953,DE
3888,Mönch,Niklas,05/12/1979,DE
3889,Lukas,Klaus,07/12/1952,DE
3890,Tinnes,Rudi,19/12/1976,DE
3891,Dimke,Max,23/01/1984,DE
3892,Thalmann,Bernhard,02/12/1980,DE
3893,Meyer,Lia,22/10/1989,DE
3894,Baumann,Ralf,31/12/1965,DE
3895,Kilburger,Tim,13/07/1986,DE
3896,Freimann,Diether,06/10/1992,DE
3897,Trummer,Leopold,13/04/1972,DE
3898,Böotner,Wolgang,17/12/1962,DE
3899,Landreiter,Gelsa,14/11/1962,DE
3900,Pfaffen,Leopold,01/04/1945,DE
3901,Fogel,Klara,12/08/1986,DE
3902,Hoffmeister,Lara,14/11/1984,DE
3903,Glaser,Laura,03/08/1967,DE
3904,Hans,Michael,12/07/1950,DE
3905,Kreizer,Alexander,19/08/1966,DE
3906,Bernhard,Annika,10/06/1945,DE
3907,Wagemann,Giesela,08/03/1966,DE
3908,Vincentius,Otho,07/03/1955,DE
3909,Flamme,Maximilian,27/02/1971,DE
3910,Obermayer,Linda,16/03/1948,DE
3911,Cederbom,Flitzie,30/11/1984,DE
3912,Schwartzberg,Richard,15/03/1979,DE
3913,Bentz,Zoe,22/01/1956,DE
3914,Räter,Anja,21/02/1972,DE
3915,Groshans,Nele,05/07/1979,DE
3916,Idt,Brunhild,23/04/1945,DE
3917,Obermeyer,Maximilian,28/04/1982,DE
3918,Jörg,Derrek,05/06/1949,DE
3919,Meister,Dominik,25/11/1945,DE
3920,Farnbach,Sylivia,12/04/1985,DE
3921,Mohr,Nina,08/03/1967,DE
3922,Kleinhans,Liah,25/06/1950,DE
3923,Dinckel,Julian,25/11/1972,DE
3924,Schwartzenberger,Zoe,23/07/1962,DE
3925,Spillmann,Egon,12/01/1987,DE
3926,Faszbinder,Leah,01/04/1992,DE
3927,Julius,Nina,20/10/1987,DE
3928,Jungling,Dieter,18/08/1975,DE
3929,Mathis,Gerarde,20/08/1969,DE
3930,Kesler,Ulbert,01/12/1954,DE
3931,Lambrecht,Erich,14/11/1965,DE
3932,Schumann,Alda,05/04/1951,DE
3933,Wickel,Siegfried,12/02/1972,DE
3934,Hasse,Artur,11/04/1964,DE
3935,Reiter,Leonie,23/07/1969,DE
3936,Messner,Derrek,23/04/1982,DE
3937,Trommer,Hanna,12/05/1957,DE
3938,Ebstein,Andreas,16/05/1986,DE
3939,Friedrich,Claudia,30/07/1965,DE
3940,Aschenberner,Ernst,26/05/1960,DE
3941,Angermann,Lothar,19/04/1946,DE
3942,Tempel,Ulrich,09/03/1959,DE
3943,Werder,Birgit,01/04/1979,DE
3944,Frantz,Tim,03/12/1989,DE
3945,Stoffer,Volker,13/10/1970,DE
3946,Hauptmann,Paul,11/03/1970,DE
3947,Eberling,Lukas,27/04/1974,DE
3948,Marx,Gudrun,24/06/1965,DE
3949,Fett,Anna,11/10/1965,DE
3950,Franckel,Engelbert,05/04/1952,DE
3951,Klinker,Jonas,30/11/1968,DE
3952,Zumthor,Anton,08/05/1960,DE
3953,Schmidt,Wilma,21/02/1959,DE
3954,Grosfeld,Jasmin,26/08/1983,DE
3955,Gasthaus,Kristina,31/01/1966,DE
3956,Steffens,Paulus,09/02/1954,DE
3957,Kleinprinz,Frieda,20/12/1950,DE
3958,Teitelman,Wilhelm,15/05/1991,DE
3959,Lehnard,Hans,12/07/1979,DE
3960,Käsner,Lidwine,08/05/1966,DE
3961,Baumgarten,Giesela,12/07/1987,DE
3962,Franfurter,Liah,20/10/1947,DE
3963,Karl,Philipp,14/09/1975,DE
3964,Nagel,Leah,03/07/1985,DE
3965,Francfort,Astrid,08/04/1981,DE
3966,Bischoff,Elias,09/01/1963,DE
3967,Kocks,Oliver,29/11/1986,DE
3968,Huhn,Johan,27/08/1984,DE
3969,Schmitt,Matthias,05/08/1980,DE
3970,Danel,Christof,01/05/1965,DE
3971,Meier,Frika,20/11/1977,DE
3972,Kruger,Lilli,15/12/1961,DE
3973,Vincent,Jürgen,08/02/1988,DE
3974,Marcus,Alina,04/06/1969,DE
3975,Drummer,Edmund,26/01/1963,DE
3976,Foster,Leoni,22/02/1965,DE
3977,Brückmann,Ottmar,24/11/1969,DE
3978,Thomaes,Gustav,08/01/1972,DE
3979,Tsederboim,Bernhard,01/11/1965,DE
3980,Robert,Finja,07/01/1960,DE
3981,Siemens,Markus,10/12/1956,DE
3982,Honecker,Greta,27/08/1955,DE
3983,Rosenbaum,Emily,23/04/1949,DE
3984,Falkenback,Max,24/04/1958,DE
3985,Müller,Emma,11/06/1971,DE
3986,Eichmmann,Josefine,05/03/1986,DE
3987,Schaeffer,Ernst,28/05/1966,DE
3988,Hammerschmidt,Conrad,10/11/1958,DE
3989,Kauffman,Ronja,14/04/1984,DE
3990,Mutt,Wilhelm,21/05/1974,DE
3991,Freudiger,Leonie,13/11/1985,DE
3992,Wiedemann,Lya,09/05/1973,DE
3993,Holz,Benedikt,06/03/1979,DE
3994,Halbronn,Emma,20/11/1987,DE
3995,Bartel,Paulus,08/05/1959,DE
3996,Brama,Anna,30/06/1950,DE
3997,Landgraf,Tim,02/11/1977,DE
3998,Eberhard,Dominik,08/06/1988,DE
3999,Haes,Max,17/02/1964,DE
4000,Faber,Gretchen,08/03/1979,DE
4001,Jopp,Helmut,27/05/1987,DE
4002,Pfaff,Lilli,23/09/1951,DE
4003,Engländer,Lisa,07/01/1955,DE
4004,Kremer,Franziska,14/03/1963,DE
4005,Grassmann,Johanna,24/05/1991,DE
4006,Mertin,Sebastian,03/06/1959,DE
4007,Berck,Harald,11/04/1966,DE
4008,Kolher,Gerald,12/07/1966,DE
4009,Altmann,Johan,16/12/1989,DE
4010,Mönch,Lars,18/02/1952,DE
4011,Lukas,Emilie,02/01/1981,DE
4012,Tinnes,Karl,17/09/1970,DE
4013,Dimke,Gelsa,11/07/1955,DE
4014,Thalmann,Edda,13/05/1990,DE
4015,Meyer,Jens,26/08/1958,DE
4016,Baumann,Jana,26/02/1966,DE
4017,Kilburger,Maya,06/02/1954,DE
4018,Freimann,Rudy,03/07/1963,"DE'),"
4019,Trummer,Wolgang,27/06/1968,DE
4020,Böotner,Tinka,22/02/1949,DE
4021,Landreiter,Hannah,06/02/1989,DE
4022,Pfaffen,Uwe,19/01/1984,DE
4023,Fogel,Horst,12/02/1965,DE
4024,Hoffmeister,Elke,09/01/1984,DE
4025,Glaser,Lilly,16/04/1992,DE
4026,Hans,Melina,31/03/1958,DE
4027,Kreizer,Melina,21/09/1963,DE
4028,Bernhard,Otho,26/11/1981,DE
4029,Wagemann,Sofia,21/05/1954,DE
4030,Vincentius,Petra,06/02/1949,DE
